RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,LateralForce,Index,SourceFile
25,12,0,-240.76,-6.008,286.03,493.73,776,LC0_FZ_250_filtered
25,12,-0,-240.76,6.955,415.21,-543.67,5170,LC0_FZ_250_filtered
25,12,0,-240.75,-1.861,284.99,210.05,672,LC0_FZ_250_filtered
25,12,0,-240.75,-9.731,286.96,563.3,869,LC0_FZ_250_filtered
25,12,0,-240.74,8.348,415.56,-560.26,5205,LC0_FZ_250_filtered
25,12,0,-240.73,-6.526,421.36,493.7,5785,LC0_FZ_250_filtered
25,12,0,-240.72,-6.823,421.44,503.3,5793,LC0_FZ_250_filtered
25,12,0,-240.7,3.378,414.32,-369.23,5081,LC0_FZ_250_filtered
25,12,0,-240.68,8.588,280.43,-562.57,216,LC0_FZ_250_filtered
25,12,0,-240.64,-10.002,422.23,557.41,5872,LC0_FZ_250_filtered
25,12,0,-240.63,-2.766,285.22,291.78,695,LC0_FZ_250_filtered
25,12,0,-240.62,4.574,279.42,-438.39,115,LC0_FZ_250_filtered
25,12,0,-240.6,-3.947,420.72,389.67,5721,LC0_FZ_250_filtered
25,12,0,-240.59,4.279,279.35,-430.04,108,LC0_FZ_250_filtered
25,12,0,-240.56,5.442,279.64,-487.25,137,LC0_FZ_250_filtered
25,12,0,-240.54,6.334,279.86,-521.35,159,LC0_FZ_250_filtered
25,12,0,-240.54,-9.514,422.11,554.17,5860,LC0_FZ_250_filtered
25,12,0,-240.54,-10.567,422.37,550.57,5886,LC0_FZ_250_filtered
25,12,0,-240.53,-6.886,421.45,500.21,5794,LC0_FZ_250_filtered
25,12,-0,-240.5,-10.022,287.03,553.87,876,LC0_FZ_250_filtered
25,12,0,-240.49,6.186,279.82,-525.7,155,LC0_FZ_250_filtered
25,12,0,-240.47,7.393,415.32,-550.8,5181,LC0_FZ_250_filtered
25,12,0,-240.47,-6.427,421.34,492.62,5783,LC0_FZ_250_filtered
25,12,0,-240.46,8.705,415.65,-569.08,5214,LC0_FZ_250_filtered
25,12,0,-240.41,-10.699,287.2,568.59,893,LC0_FZ_250_filtered
25,12,0,-240.4,8.78,415.67,-566.91,5216,LC0_FZ_250_filtered
25,12,0,-240.38,-10.982,422.48,554.6,5897,LC0_FZ_250_filtered
25,12,-0,-240.37,-6.484,421.35,491.69,5784,LC0_FZ_250_filtered
25,12,0,-240.37,-9.277,422.05,541.76,5854,LC0_FZ_250_filtered
25,12,0,-240.35,-6.383,421.33,494.94,5782,LC0_FZ_250_filtered
25,12,0,-240.34,9.848,280.74,-581.49,247,LC0_FZ_250_filtered
25,12,0,-240.33,-10.449,287.14,556.33,887,LC0_FZ_250_filtered
25,12,0,-240.33,-3.561,420.62,362.84,5711,LC0_FZ_250_filtered
25,12,0,-240.32,4.125,279.31,-409.68,104,LC0_FZ_250_filtered
25,12,0,-240.32,-5.582,285.92,477,765,LC0_FZ_250_filtered
25,12,0,-240.3,2.6,278.93,-309.54,66,LC0_FZ_250_filtered
25,12,-0,-240.3,-7.239,286.34,506.74,807,LC0_FZ_250_filtered
25,12,0,-240.29,-10.511,422.36,552.9,5885,LC0_FZ_250_filtered
25,12,0,-240.28,5.89,279.75,-506.62,148,LC0_FZ_250_filtered
25,12,0,-240.28,10.096,416,-590.34,5249,LC0_FZ_250_filtered
25,12,0,-240.27,-5.858,421.2,489.54,5769,LC0_FZ_250_filtered
25,12,0,-240.24,5.017,279.53,-464.13,126,LC0_FZ_250_filtered
25,12,0,-240.24,-9.561,286.92,548.91,865,LC0_FZ_250_filtered
25,12,0,-240.22,5.241,279.59,-485.54,132,LC0_FZ_250_filtered
25,12,0,-240.22,9.166,415.77,-575.44,5226,LC0_FZ_250_filtered
25,12,0,-240.21,-9.284,286.85,554.95,858,LC0_FZ_250_filtered
25,12,0,-240.2,2.618,278.94,-311.7,67,LC0_FZ_250_filtered
25,12,0,-240.19,7.993,280.28,-562.6,201,LC0_FZ_250_filtered
25,12,0,-240.19,5.634,414.88,-504.63,5137,LC0_FZ_250_filtered
25,12,0,-240.16,3.44,279.14,-375.59,87,LC0_FZ_250_filtered
25,12,0,-240.16,-2.114,285.05,236.72,678,LC0_FZ_250_filtered
25,12,0,-240.16,6.044,414.99,-522.3,5148,LC0_FZ_250_filtered
25,12,0,-240.15,-8.585,421.88,540.06,5837,LC0_FZ_250_filtered
25,12,0,-240.09,7.558,280.17,-553.45,190,LC0_FZ_250_filtered
25,12,0,-240.09,-9.039,421.99,548.58,5848,LC0_FZ_250_filtered
25,12,0,-240.08,-7.08,286.3,510.28,803,LC0_FZ_250_filtered
25,12,0,-240.08,-5.301,421.06,470.93,5755,LC0_FZ_250_filtered
25,12,0,-240.07,10.304,280.86,-584.74,259,LC0_FZ_250_filtered
25,12,0,-240.07,-3.998,420.73,393.69,5722,LC0_FZ_250_filtered
25,12,0,-240.04,-11.657,287.48,564.22,921,LC0_FZ_250_filtered
25,12,0,-240.03,-4.649,285.69,427.5,742,LC0_FZ_250_filtered
25,12,0,-240.02,11.292,281.1,-590.32,283,LC0_FZ_250_filtered
25,12,0,-240.01,-11.309,287.36,556.81,909,LC0_FZ_250_filtered
25,12,0,-239.99,-6.622,286.18,504.89,791,LC0_FZ_250_filtered
25,12,0,-239.98,4.778,279.47,-460.28,120,LC0_FZ_250_filtered
25,12,0,-239.97,-6.063,421.25,485.19,5774,LC0_FZ_250_filtered
25,12,0,-239.94,5.475,414.84,-504.16,5133,LC0_FZ_250_filtered
25,12,0,-239.9,-8.838,286.74,545.35,847,LC0_FZ_250_filtered
25,12,0,-239.89,4.731,414.66,-457.31,5115,LC0_FZ_250_filtered
25,12,0,-239.88,-0.73,284.71,81.47,644,LC0_FZ_250_filtered
25,12,-0,-239.85,-7.519,286.41,518.83,814,LC0_FZ_250_filtered
25,12,0,-239.83,-6.914,421.46,498.65,5795,LC0_FZ_250_filtered
25,12,0,-239.81,9.653,415.89,-581.02,5238,LC0_FZ_250_filtered
25,12,0,-239.78,-11.634,287.47,561.73,920,LC0_FZ_250_filtered
25,12,0,-239.78,6.491,415.1,-534.7,5159,LC0_FZ_250_filtered
25,12,0,-239.78,-4.818,420.94,442.88,5743,LC0_FZ_250_filtered
25,12,0,-239.78,-9.695,422.16,546.56,5865,LC0_FZ_250_filtered
25,12,-0,-239.73,-5.687,421.15,478.7,5764,LC0_FZ_250_filtered
25,12,0,-239.7,-7.399,421.58,507.02,5807,LC0_FZ_250_filtered
25,12,0,-239.69,8.932,280.51,-572.33,224,LC0_FZ_250_filtered
25,12,0,-239.69,-2.008,420.23,227.59,5672,LC0_FZ_250_filtered
25,12,0,-239.68,-4.62,285.68,421.16,741,LC0_FZ_250_filtered
25,12,0,-239.67,8.74,415.66,-566.13,5215,LC0_FZ_250_filtered
25,12,0,-239.66,-3.257,285.34,330.58,707,LC0_FZ_250_filtered
25,12,0,-239.65,4.058,414.49,-423.38,5098,LC0_FZ_250_filtered
25,12,-0,-239.61,-10.733,287.21,564.26,894,LC0_FZ_250_filtered
25,12,0,-239.61,-1.145,420.02,135.15,5651,LC0_FZ_250_filtered
25,12,0,-239.59,-10.882,287.25,556.32,898,LC0_FZ_250_filtered
25,12,0,-239.55,-4.209,285.58,401.76,731,LC0_FZ_250_filtered
25,12,0,-239.55,-8.157,421.77,531.05,5826,LC0_FZ_250_filtered
25,12,0,-239.54,8.271,415.54,-561.95,5203,LC0_FZ_250_filtered
25,12,0,-239.51,7.139,280.06,-543.83,179,LC0_FZ_250_filtered
25,12,0,-239.51,-9.556,422.12,550.92,5861,LC0_FZ_250_filtered
25,12,0,-239.5,7.211,280.08,-539.94,181,LC0_FZ_250_filtered
25,12,0,-239.47,-10.255,287.09,565.34,882,LC0_FZ_250_filtered
25,12,0,-239.4,-7.962,286.52,526.57,825,LC0_FZ_250_filtered
25,12,0,-239.38,-6.375,286.12,493.58,785,LC0_FZ_250_filtered
25,12,0,-239.36,6.765,279.97,-532.04,170,LC0_FZ_250_filtered
25,12,0,-239.33,9.872,280.75,-578.99,248,LC0_FZ_250_filtered
25,12,-0,-239.33,-7.763,421.67,518.67,5816,LC0_FZ_250_filtered
25,12,-0,-239.29,-11.283,287.35,556.18,908,LC0_FZ_250_filtered
25,12,-0,-239.29,-5.229,421.04,460.25,5753,LC0_FZ_250_filtered
25,12,0,-239.29,-7.872,421.7,516.03,5819,LC0_FZ_250_filtered
25,12,0,-239.27,5.174,414.77,-483.07,5126,LC0_FZ_250_filtered
25,12,0,-239.26,-4.77,420.93,436.98,5742,LC0_FZ_250_filtered
25,12,0,-239.23,9.053,280.54,-568.29,227,LC0_FZ_250_filtered
25,12,0,-239.22,-11.192,287.33,562.53,906,LC0_FZ_250_filtered
25,12,0,-239.22,3.227,414.28,-365.21,5077,LC0_FZ_250_filtered
25,12,0,-239.18,-8.791,421.93,532.3,5842,LC0_FZ_250_filtered
25,12,0,-239.17,-6.631,286.19,501.16,792,LC0_FZ_250_filtered
25,12,-0,-239.16,0.511,284.39,-81.54,612,LC0_FZ_250_filtered
25,12,0,-239.16,-3.834,285.48,376.65,721,LC0_FZ_250_filtered
25,12,0,-239.14,8.492,280.4,-564.75,213,LC0_FZ_250_filtered
25,12,0,-239.12,-10.423,287.13,553.85,886,LC0_FZ_250_filtered
25,12,0,-239.09,-7.706,286.45,511.84,818,LC0_FZ_250_filtered
25,12,-0,-239.09,-5.962,421.22,483.64,5771,LC0_FZ_250_filtered
25,12,0,-239.08,-7.369,421.57,507.64,5806,LC0_FZ_250_filtered
25,12,0,-239.06,5.995,414.97,-523.54,5146,LC0_FZ_250_filtered
25,12,0,-239.04,-10.845,287.24,554.78,897,LC0_FZ_250_filtered
25,12,0,-239.01,-5.402,421.08,473.72,5757,LC0_FZ_250_filtered
25,12,0,-238.99,-5.047,285.79,445.04,752,LC0_FZ_250_filtered
25,12,0,-238.99,-11.606,287.46,561.41,919,LC0_FZ_250_filtered
25,12,0,-238.88,9.932,280.76,-579.93,249,LC0_FZ_250_filtered
25,12,0,-238.86,7.597,280.18,-549.55,191,LC0_FZ_250_filtered
25,12,0,-238.86,9.479,280.65,-574.03,238,LC0_FZ_250_filtered
25,12,0,-238.86,-9.082,422,545.8,5849,LC0_FZ_250_filtered
25,12,0,-238.83,-5.694,285.95,479.15,768,LC0_FZ_250_filtered
25,12,-0,-238.82,-7.583,286.42,515.27,815,LC0_FZ_250_filtered
25,12,0,-238.81,-8.186,421.78,528.12,5827,LC0_FZ_250_filtered
25,12,0,-238.77,6.682,279.95,-535.31,168,LC0_FZ_250_filtered
25,12,0,-238.76,-4.325,420.81,406.73,5730,LC0_FZ_250_filtered
25,12,0,-238.72,-6.169,286.07,492.78,780,LC0_FZ_250_filtered
25,12,0,-238.72,-10.756,287.22,559.6,895,LC0_FZ_250_filtered
25,12,0,-238.7,-8.299,421.81,523.16,5830,LC0_FZ_250_filtered
25,12,-0,-238.68,-6.723,286.21,496.05,794,LC0_FZ_250_filtered
25,12,0,-238.66,5.714,279.71,-507.71,144,LC0_FZ_250_filtered
25,12,0,-238.65,6.028,414.98,-522.29,5147,LC0_FZ_250_filtered
25,12,0,-238.64,8.04,280.29,-557.6,202,LC0_FZ_250_filtered
25,12,0,-238.62,8.958,280.52,-567.36,225,LC0_FZ_250_filtered
25,12,0,-238.59,0.369,419.64,-57.97,5613,LC0_FZ_250_filtered
25,12,0,-238.59,-7.848,421.69,514.94,5818,LC0_FZ_250_filtered
25,12,0,-238.57,-5.646,421.14,473.25,5763,LC0_FZ_250_filtered
25,12,0,-238.55,-9.33,286.86,551.69,859,LC0_FZ_250_filtered
25,12,0,-238.51,8.561,280.42,-559.92,215,LC0_FZ_250_filtered
25,12,0,-238.48,-9.224,422.04,538.65,5853,LC0_FZ_250_filtered
25,12,0,-238.46,-7.617,286.43,512.16,816,LC0_FZ_250_filtered
25,12,0,-238.45,-9.097,422.01,542.55,5850,LC0_FZ_250_filtered
25,12,-0,-238.43,-8.765,421.92,530.62,5841,LC0_FZ_250_filtered
25,12,0,-238.42,6.73,279.96,-532.81,169,LC0_FZ_250_filtered
25,12,0,-238.38,-10.813,287.23,556.17,896,LC0_FZ_250_filtered
25,12,0,-238.38,-7.785,421.68,516.03,5817,LC0_FZ_250_filtered
25,12,0,-238.3,-2.972,285.27,313.83,700,LC0_FZ_250_filtered
25,12,0,-238.3,-5.207,285.83,460.71,756,LC0_FZ_250_filtered
25,12,0,-238.28,5.592,414.87,-503.83,5136,LC0_FZ_250_filtered
25,12,0,-238.27,8.071,280.3,-554.19,203,LC0_FZ_250_filtered
25,12,0,-238.27,-5.502,285.9,465.05,763,LC0_FZ_250_filtered
25,12,0,-238.2,-10.382,287.12,554.33,885,LC0_FZ_250_filtered
25,12,0,-238.19,9.447,280.64,-572.79,237,LC0_FZ_250_filtered
25,12,0,-238.18,-5.193,421.03,454.66,5752,LC0_FZ_250_filtered
25,12,0,-238.14,-8.671,421.9,533.7,5839,LC0_FZ_250_filtered
25,12,0,-238.13,-6.322,286.11,488.91,784,LC0_FZ_250_filtered
25,12,0,-238.09,-3.583,420.63,365,5712,LC0_FZ_250_filtered
25,12,0,-238.02,-9.036,286.79,533.71,852,LC0_FZ_250_filtered
25,12,0,-238.01,5.857,279.74,-505.83,147,LC0_FZ_250_filtered
25,12,0,-238.01,-4.943,420.97,450.63,5746,LC0_FZ_250_filtered
25,12,0,-237.99,6.281,279.85,-521.34,158,LC0_FZ_250_filtered
25,12,0,-237.91,-9.145,422.02,539.61,5851,LC0_FZ_250_filtered
25,12,0,-237.89,-8.011,286.53,523.47,826,LC0_FZ_250_filtered
25,12,0,-237.89,-8.142,286.56,518.99,829,LC0_FZ_250_filtered
25,12,0,-237.85,-8.896,286.75,542.08,848,LC0_FZ_250_filtered
25,12,0,-237.74,0.45,284.41,-71.3,614,LC0_FZ_250_filtered
25,12,0,-237.67,-1.836,284.98,206.51,671,LC0_FZ_250_filtered
25,12,0,-237.66,-9.499,286.9,541.45,863,LC0_FZ_250_filtered
25,12,0,-237.6,0.502,284.4,-76.59,613,LC0_FZ_250_filtered
25,12,-0,-237.59,-6.243,286.09,487.37,782,LC0_FZ_250_filtered
25,12,0,-237.53,-4.584,285.67,415.58,740,LC0_FZ_250_filtered
25,12,0,-237.46,-5.491,421.1,470.47,5759,LC0_FZ_250_filtered
25,12,-0,-237.45,-6.27,286.1,487.07,783,LC0_FZ_250_filtered
25,12,0,-237.45,-8.106,286.55,518.51,828,LC0_FZ_250_filtered
25,12,0,-237.43,-3.855,285.49,379.59,722,LC0_FZ_250_filtered
25,12,0,-237.35,3.884,279.25,-404.58,98,LC0_FZ_250_filtered
25,12,0,-237.34,5.301,279.6,-485.68,133,LC0_FZ_250_filtered
25,12,0,-237.3,4.808,279.48,-461.03,121,LC0_FZ_250_filtered
25,12,0,-237.28,-4.072,420.75,397.12,5724,LC0_FZ_250_filtered
25,12,0,-237.2,-8.051,286.54,520.37,827,LC0_FZ_250_filtered
25,12,0,-237.2,3.259,414.29,-367.07,5078,LC0_FZ_250_filtered
25,12,0,-237.19,-1.399,284.87,157.97,660,LC0_FZ_250_filtered
25,12,0,-237.17,-0.521,284.65,51.08,638,LC0_FZ_250_filtered
25,12,0,-237.17,-5.729,285.96,476.98,769,LC0_FZ_250_filtered
25,12,0,-237.16,4.965,279.52,-462.25,125,LC0_FZ_250_filtered
25,12,0,-237.14,-4.768,285.72,436.67,745,LC0_FZ_250_filtered
25,12,0,-237.04,-4.498,420.86,425.03,5735,LC0_FZ_250_filtered
25,12,0,-236.95,-0.77,284.72,86.6,645,LC0_FZ_250_filtered
25,12,0,-236.95,4.255,414.54,-426.11,5103,LC0_FZ_250_filtered
25,12,0,-236.9,-5.261,285.84,459.62,757,LC0_FZ_250_filtered
25,12,0,-236.9,-8.519,286.66,527.2,839,LC0_FZ_250_filtered
25,12,0,-236.89,-8.966,286.77,535.27,850,LC0_FZ_250_filtered
25,12,0,-236.86,3.602,279.18,-379.6,91,LC0_FZ_250_filtered
25,12,0,-236.77,5.769,279.72,-506.93,145,LC0_FZ_250_filtered
25,12,0,-236.74,-9.409,286.88,544.41,861,LC0_FZ_250_filtered
25,12,0,-236.67,-5.547,421.12,468.44,5761,LC0_FZ_250_filtered
25,12,0,-236.63,3.481,279.15,-377.75,88,LC0_FZ_250_filtered
25,12,0,-236.57,3.309,414.3,-368.16,5079,LC0_FZ_250_filtered
25,12,0,-236.48,4.102,414.5,-425.83,5099,LC0_FZ_250_filtered
25,12,0,-236.27,-4.559,420.87,425.04,5736,LC0_FZ_250_filtered
25,12,0,-236.25,5.358,279.62,-485.21,135,LC0_FZ_250_filtered
25,12,0,-236.25,-3.79,420.68,370.3,5717,LC0_FZ_250_filtered
25,12,0,-236.23,-5.416,285.88,456.05,761,LC0_FZ_250_filtered
25,12,0,-236.21,-1.242,284.84,144.63,657,LC0_FZ_250_filtered
25,12,-0,-236.15,-2.185,285.07,242.5,680,LC0_FZ_250_filtered
25,12,0,-236.15,-3.901,285.5,381,723,LC0_FZ_250_filtered
25,12,0,-236.09,-1.777,284.97,202.95,670,LC0_FZ_250_filtered
25,12,0,-236.01,-4.086,285.55,385.5,728,LC0_FZ_250_filtered
25,12,0,-235.94,-1.53,420.11,178.76,5660,LC0_FZ_250_filtered
25,12,0,-235.9,-4.522,285.66,411.23,739,LC0_FZ_250_filtered
25,12,0,-235.9,-5.02,420.99,449.39,5748,LC0_FZ_250_filtered
25,12,0,-235.75,-5.281,285.85,457.93,758,LC0_FZ_250_filtered
25,12,0,-235.66,3.701,414.4,-397.6,5089,LC0_FZ_250_filtered
25,12,0,-235.62,-3.236,420.54,335.54,5703,LC0_FZ_250_filtered
25,12,0,-235.36,4.593,414.62,-454.35,5111,LC0_FZ_250_filtered
25,12,0,-235.33,-0.499,284.64,45.99,637,LC0_FZ_250_filtered
25,12,0,-235.26,-1.493,420.1,174.88,5659,LC0_FZ_250_filtered
25,12,0,-235.23,4.364,279.37,-434.19,110,LC0_FZ_250_filtered
25,12,0,-235.2,0.039,284.52,-16.98,625,LC0_FZ_250_filtered
25,12,0,-235.14,5.084,414.74,-481.95,5123,LC0_FZ_250_filtered
25,12,0,-235.08,-4.141,420.77,397.29,5726,LC0_FZ_250_filtered
25,12,0,-235.04,4.858,279.49,-461.64,122,LC0_FZ_250_filtered
25,12,0,-235.03,-1.298,284.85,149.28,658,LC0_FZ_250_filtered
25,12,0,-235.03,-4.603,420.88,424.9,5737,LC0_FZ_250_filtered
25,12,0,-235.02,-4.672,420.9,425.36,5739,LC0_FZ_250_filtered
25,12,0,-234.98,5.101,414.75,-481.95,5124,LC0_FZ_250_filtered
25,12,0,-234.94,-4.938,285.76,434.05,749,LC0_FZ_250_filtered
25,12,0,-234.92,-0.425,284.62,35.12,635,LC0_FZ_250_filtered
25,12,0,-234.87,-3.705,420.66,367.67,5715,LC0_FZ_250_filtered
25,12,0,-234.84,-4.376,285.62,410.16,735,LC0_FZ_250_filtered
25,12,0,-234.82,4.143,414.51,-426.43,5100,LC0_FZ_250_filtered
25,12,0,-234.67,-0.977,419.98,115.46,5647,LC0_FZ_250_filtered
25,12,0,-234.66,4.478,279.4,-434,113,LC0_FZ_250_filtered
25,12,0,-234.52,-4.487,285.65,409.39,738,LC0_FZ_250_filtered
25,12,-0,-234.5,-4.631,420.89,424.75,5738,LC0_FZ_250_filtered
25,12,-0,-234.44,-4.879,285.75,434.21,748,LC0_FZ_250_filtered
25,12,0,-234.38,4.668,414.64,-455.27,5113,LC0_FZ_250_filtered
25,12,0,-234.33,-3.283,420.55,336.65,5704,LC0_FZ_250_filtered
25,12,0,-234.29,4.045,279.29,-405.93,102,LC0_FZ_250_filtered
25,12,0,-234.29,-1.056,420,125.73,5649,LC0_FZ_250_filtered
25,12,0,-234.24,-0.874,284.75,101.23,648,LC0_FZ_250_filtered
25,12,0,-234.24,-3.481,285.4,349.83,713,LC0_FZ_250_filtered
25,12,0,-234.18,-0.46,284.63,40.57,636,LC0_FZ_250_filtered
25,12,0,-234.1,-4.405,285.63,409.38,736,LC0_FZ_250_filtered
25,12,0,-233.96,3.789,414.42,-398.06,5091,LC0_FZ_250_filtered
25,12,0,-233.78,-4.468,285.64,408.91,737,LC0_FZ_250_filtered
25,12,0,-233.73,-3.083,285.3,318.04,703,LC0_FZ_250_filtered
25,12,0,-233.7,4.211,414.53,-425.94,5102,LC0_FZ_250_filtered
25,12,0,-233.63,4.405,279.38,-434.17,111,LC0_FZ_250_filtered
25,12,0,-233.08,-0.85,284.74,96.09,647,LC0_FZ_250_filtered
25,12,0,-232.73,3.963,279.27,-406.27,100,LC0_FZ_250_filtered
25,12,0,-206.43,9.795,315.87,-490.53,1629,LC0_FZ_200_filtered
25,12,0,-206.42,7.028,316.56,-440.74,1698,LC0_FZ_200_filtered
25,12,0,-206.19,9.76,315.88,-492.23,1630,LC0_FZ_200_filtered
25,12,0,-206.06,2.301,312.65,-248.31,1307,LC0_FZ_200_filtered
25,12,0,-205.87,6.574,316.68,-431.91,1710,LC0_FZ_200_filtered
25,12,0,-205.85,8.412,316.22,-470.53,1664,LC0_FZ_200_filtered
25,12,-0,-205.46,9.696,315.89,-491.14,1631,LC0_FZ_200_filtered
25,12,0,-205.37,10.199,315.77,-494.86,1619,LC0_FZ_200_filtered
25,12,0,-205.36,7.999,316.32,-456.44,1674,LC0_FZ_200_filtered
25,12,0,-205.32,9.26,316,-485.72,1642,LC0_FZ_200_filtered
25,12,0,-205.3,6.606,316.67,-429.75,1709,LC0_FZ_200_filtered
25,12,0,-205.22,7.085,316.55,-437.96,1697,LC0_FZ_200_filtered
25,12,-0,-205.21,3.844,317.36,-337.47,1778,LC0_FZ_200_filtered
25,12,0,-205.2,-3.294,323.75,285.06,2417,LC0_FZ_200_filtered
25,12,0,-205.18,4.281,317.25,-361.06,1767,LC0_FZ_200_filtered
25,12,0,-205,6.164,316.78,-418.75,1720,LC0_FZ_200_filtered
25,12,0,-205,-1.005,324.33,101.25,2475,LC0_FZ_200_filtered
25,12,0,-204.99,8.366,316.23,-470.2,1665,LC0_FZ_200_filtered
25,12,0,-204.99,-2.326,323.99,220.67,2441,LC0_FZ_200_filtered
25,12,0,-204.86,3.371,317.48,-310.81,1790,LC0_FZ_200_filtered
25,12,0,-204.74,6.512,316.69,-431.29,1711,LC0_FZ_200_filtered
25,12,0,-204.7,5.66,316.91,-410.21,1733,LC0_FZ_200_filtered
25,12,0,-204.49,5.205,317.02,-396.1,1744,LC0_FZ_200_filtered
25,12,0,-204.41,4.759,317.13,-379.68,1755,LC0_FZ_200_filtered
25,12,0,-204.38,10.658,315.65,-498.24,1607,LC0_FZ_200_filtered
25,12,0,-204.32,2.544,317.69,-251.72,1811,LC0_FZ_200_filtered
25,12,-0,-204.08,8.467,316.2,-462.74,1662,LC0_FZ_200_filtered
25,12,0,-204.05,6.654,316.66,-426,1708,LC0_FZ_200_filtered
25,12,0,-203.94,9.216,316.01,-482.92,1643,LC0_FZ_200_filtered
25,12,0,-203.93,5.164,317.03,-397.04,1745,LC0_FZ_200_filtered
25,12,0,-203.93,-1.062,324.31,108.88,2473,LC0_FZ_200_filtered
25,12,0,-203.91,4.731,317.14,-380.73,1756,LC0_FZ_200_filtered
25,12,0,-203.89,3.899,317.35,-337.17,1777,LC0_FZ_200_filtered
25,12,0,-203.87,-3.689,323.65,309.54,2407,LC0_FZ_200_filtered
25,12,0,-203.76,5.736,316.89,-405.38,1731,LC0_FZ_200_filtered
25,12,0,-203.67,3.33,317.49,-309.58,1791,LC0_FZ_200_filtered
25,12,0,-203.62,2.756,312.77,-281.96,1319,LC0_FZ_200_filtered
25,12,0,-203.54,9.684,315.9,-486.8,1632,LC0_FZ_200_filtered
25,12,-0,-203.53,-1.833,324.11,182.86,2453,LC0_FZ_200_filtered
25,12,0,-203.52,-8.266,322.5,439.21,2292,LC0_FZ_200_filtered
25,12,0,-203.47,-7.362,322.73,420.61,2315,LC0_FZ_200_filtered
25,12,0,-203.37,-7.818,322.61,429.59,2303,LC0_FZ_200_filtered
25,12,0,-203.34,7.125,316.54,-434.07,1696,LC0_FZ_200_filtered
25,12,0,-203.33,11.576,315.41,-508.82,1583,LC0_FZ_200_filtered
25,12,-0,-203.31,2.826,312.78,-286.45,1320,LC0_FZ_200_filtered
25,12,0,-203.31,11.55,315.42,-507.09,1584,LC0_FZ_200_filtered
25,12,0,-203.27,3.003,317.57,-282.89,1799,LC0_FZ_200_filtered
25,12,0,-203.14,11.691,315.07,-515.01,1549,LC0_FZ_200_filtered
25,12,0,-203.11,10.632,315.66,-496.7,1608,LC0_FZ_200_filtered
25,12,0,-203.1,11.154,315.52,-501.65,1594,LC0_FZ_200_filtered
25,12,0,-203.09,3.779,317.38,-336.26,1780,LC0_FZ_200_filtered
25,12,0,-203.08,-7.795,322.62,430.06,2304,LC0_FZ_200_filtered
25,12,0,-203.03,11.127,315.53,-503.06,1595,LC0_FZ_200_filtered
25,12,0,-203.02,2.058,317.81,-215.42,1823,LC0_FZ_200_filtered
25,12,0,-203.02,-9.171,322.27,455.18,2269,LC0_FZ_200_filtered
25,12,-0,-203.01,11.064,315.54,-501.8,1596,LC0_FZ_200_filtered
25,12,0,-202.92,-9.148,322.28,455.66,2270,LC0_FZ_200_filtered
25,12,0,-202.9,2.427,312.68,-260.72,1310,LC0_FZ_200_filtered
25,12,0,-202.86,11.692,315.08,-512.99,1550,LC0_FZ_200_filtered
25,12,0,-202.85,-8.694,322.39,448.21,2281,LC0_FZ_200_filtered
25,12,0,-202.82,8.965,316.08,-466.79,1650,LC0_FZ_200_filtered
25,12,0,-202.81,11.527,314.96,-509.23,1538,LC0_FZ_200_filtered
25,12,0,-202.76,11.729,315.19,-512.21,1561,LC0_FZ_200_filtered
25,12,0,-202.72,9.886,315.85,-480.88,1627,LC0_FZ_200_filtered
25,12,0,-202.72,-7.887,322.6,426.66,2302,LC0_FZ_200_filtered
25,12,0,-202.66,-6.888,322.85,411.15,2327,LC0_FZ_200_filtered
25,12,-0,-202.62,-9.213,322.26,452.87,2268,LC0_FZ_200_filtered
25,12,0,-202.61,-4.179,323.53,333.78,2395,LC0_FZ_200_filtered
25,12,0,-202.6,6.483,316.7,-428.68,1712,LC0_FZ_200_filtered
25,12,0,-202.4,-9.635,322.16,462.14,2258,LC0_FZ_200_filtered
25,12,-0,-202.34,-10.081,322.04,465.75,2246,LC0_FZ_200_filtered
25,12,0,-202.25,7.606,316.42,-440.72,1684,LC0_FZ_200_filtered
25,12,0,-202.24,-9.68,322.15,461.22,2257,LC0_FZ_200_filtered
25,12,0,-202.23,1.567,317.93,-176.95,1835,LC0_FZ_200_filtered
25,12,0,-202.22,-4.187,323.52,334.09,2394,LC0_FZ_200_filtered
25,12,0,-202.2,-4.113,323.54,332.22,2396,LC0_FZ_200_filtered
25,12,0,-202.14,-5.524,323.19,382.78,2361,LC0_FZ_200_filtered
25,12,0,-201.96,-9.7,322.14,457.5,2256,LC0_FZ_200_filtered
25,12,0,-201.93,-1.369,324.23,140.98,2465,LC0_FZ_200_filtered
25,12,0,-201.87,-6.846,322.86,409.59,2328,LC0_FZ_200_filtered
25,12,0,-201.83,-6.531,322.94,399.37,2336,LC0_FZ_200_filtered
25,12,0,-201.79,-4.591,323.42,353.95,2384,LC0_FZ_200_filtered
25,12,-0,-201.74,-8.681,322.4,446.83,2282,LC0_FZ_200_filtered
25,12,0,-201.65,2.876,312.79,-290.8,1321,LC0_FZ_200_filtered
25,12,-0,-201.64,-8.37,322.48,433.49,2290,LC0_FZ_200_filtered
25,12,0,-201.58,3.275,317.5,-306.94,1792,LC0_FZ_200_filtered
25,12,0,-201.57,8.523,316.19,-456.71,1661,LC0_FZ_200_filtered
