RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,LateralForce,Index
25,12,0,-242.88,6.819,25.92,-483.63,A2356raw14.mat_Line2593
25,12,0,-243.47,6.919,25.93,-481.14,A2356raw14.mat_Line2594
25,12,0,-245.5,6.993,25.94,-485.48,A2356raw14.mat_Line2595
25,12,0,-248.67,7.081,25.95,-495.58,A2356raw14.mat_Line2596
25,12,0,-251.62,7.161,25.96,-508.02,A2356raw14.mat_Line2597
25,12,0,-243.05,7.231,25.97,-545.54,A2356raw15.mat_Line2598
25,12,0,-255.39,7.315,25.98,-526.99,A2356raw14.mat_Line2599
25,12,0,-254.57,7.4,25.99,-524.36,A2356raw14.mat_Line2600
25,12,0,-252.17,7.481,26,-513.81,A2356raw14.mat_Line2601
25,12,0,-245.49,7.63,26.02,-485.83,A2356raw14.mat_Line2603
25,12,0,-244.5,7.715,26.03,-477.74,A2356raw14.mat_Line2604
25,12,0,-244.14,7.786,26.04,-475.86,A2356raw14.mat_Line2605
25,12,-0,-246.73,7.88,26.05,-480.97,A2356raw14.mat_Line2606
25,12,0,-249.75,7.964,26.06,-491.55,A2356raw14.mat_Line2607
25,12,0,-253.37,8.037,26.07,-504.76,A2356raw14.mat_Line2608
25,12,0,-255.8,8.112,26.08,-517.68,A2356raw14.mat_Line2609
25,12,0,-247.33,8.199,26.09,-569.9,A2356raw15.mat_Line2610
25,12,-0,-248.83,8.272,26.1,-578.28,A2356raw15.mat_Line2611
25,12,0,-253.72,8.355,26.11,-518.92,A2356raw14.mat_Line2612
25,12,0,-249.84,8.439,26.12,-505.4,A2356raw14.mat_Line2613
25,12,-0,-245.84,8.51,26.13,-491.24,A2356raw14.mat_Line2614
25,12,0,-244.15,8.585,26.14,-480.06,A2356raw14.mat_Line2615
25,12,-0,-244.01,8.668,26.15,-474.45,A2356raw14.mat_Line2616
25,12,0,-245.98,8.75,26.16,-476.18,A2356raw14.mat_Line2617
25,12,0,-248.92,8.832,26.17,-483.17,A2356raw14.mat_Line2618
25,12,0,-251.52,8.91,26.18,-494.37,A2356raw14.mat_Line2619
25,12,0,-253.95,8.991,26.19,-506.49,A2356raw14.mat_Line2620
25,12,0,-255.81,9.074,26.2,-513.49,A2356raw14.mat_Line2621
25,12,0,-255.08,9.157,26.21,-513.03,A2356raw14.mat_Line2622
25,12,0,-252.5,9.24,26.22,-504.17,A2356raw14.mat_Line2623
25,12,0,-249.66,9.313,26.23,-589.77,A2356raw15.mat_Line2624
25,12,0,-245.33,9.397,26.24,-473.09,A2356raw14.mat_Line2625
25,12,0,-243.29,9.473,26.25,-460.36,A2356raw14.mat_Line2626
25,12,0,-243.36,9.559,26.26,-453.98,A2356raw14.mat_Line2627
25,12,-0,-243.19,9.634,26.27,-559.17,A2356raw15.mat_Line2628
25,12,0,-253.21,9.878,26.3,-487.56,A2356raw14.mat_Line2631
25,12,0,-253.57,9.949,26.31,-497.2,A2356raw14.mat_Line2632
25,12,0,-253.4,10.039,26.32,-498.74,A2356raw14.mat_Line2633
25,12,0,-251.02,10.112,26.33,-491.45,A2356raw14.mat_Line2634
25,12,0,-248.09,10.193,26.34,-477.78,A2356raw14.mat_Line2635
25,12,0,-245.3,10.281,26.35,-461.77,A2356raw14.mat_Line2636
25,12,0,-242.98,10.357,26.36,-449.19,A2356raw14.mat_Line2637
25,12,0,-242.85,10.438,26.37,-441.9,A2356raw14.mat_Line2638
25,12,0,-244.25,10.506,26.38,-442.05,A2356raw14.mat_Line2639
25,12,0,-246.53,10.594,26.39,-448.75,A2356raw14.mat_Line2640
25,12,0,-249.4,10.669,26.4,-459.93,A2356raw14.mat_Line2641
25,12,0,-252.09,10.756,26.41,-472.52,A2356raw14.mat_Line2642
25,12,-0,-253.69,10.828,26.42,-483.38,A2356raw14.mat_Line2643
25,12,0,-251.84,10.991,26.44,-483.69,A2356raw14.mat_Line2645
25,12,0,-248.87,11.068,26.45,-472.66,A2356raw14.mat_Line2646
25,12,0,-250.72,11.144,26.46,-584.35,A2356raw15.mat_Line2647
25,12,0,-242.86,11.23,26.47,-446.56,A2356raw14.mat_Line2648
25,12,0,-242.04,11.319,26.48,-438.49,A2356raw14.mat_Line2649
25,12,0,-243.78,11.399,26.49,-436.78,A2356raw14.mat_Line2650
25,12,0,-245.74,11.483,26.5,-441.44,A2356raw14.mat_Line2651
25,12,0,-248.47,11.552,26.51,-452.01,A2356raw14.mat_Line2652
25,12,0,-252.57,11.635,26.52,-463.82,A2356raw14.mat_Line2653
25,12,0,-255.04,11.695,26.53,-475.46,A2356raw14.mat_Line2654
25,12,0,-256.95,11.758,26.54,-482.13,A2356raw14.mat_Line2655
25,12,0,-254.21,11.8,26.55,-581.54,A2356raw15.mat_Line2656
25,12,0,-252.33,11.853,26.56,-477.63,A2356raw14.mat_Line2657
25,12,0,-248.42,11.893,26.57,-467.39,A2356raw14.mat_Line2658
25,12,0,-244.85,11.927,26.58,-454.01,A2356raw14.mat_Line2659
25,12,0,-243.4,11.956,26.59,-441.88,A2356raw14.mat_Line2660
25,12,0,-243.87,11.975,26.6,-435.01,A2356raw14.mat_Line2661
25,12,0,-245.63,11.996,26.61,-436.88,A2356raw14.mat_Line2662
25,12,0,-249.92,12,26.62,-447.6,A2356raw14.mat_Line2663
25,12,0,-249.81,12.002,26.63,-554.81,A2356raw15.mat_Line2664
25,12,0,-258.47,12.006,26.64,-482.17,A2356raw14.mat_Line2665
25,12,0,-262.35,12.012,26.65,-498.07,A2356raw14.mat_Line2666
25,12,0,-262.69,12.002,26.66,-506.65,A2356raw14.mat_Line2667
25,12,0,-260.44,11.992,26.67,-503.55,A2356raw14.mat_Line2668
25,12,0,-255.51,11.989,26.68,-488.6,A2356raw14.mat_Line2669
25,12,0,-249.87,11.967,26.69,-466.63,A2356raw14.mat_Line2670
25,12,0,-243.86,11.945,26.7,-444.65,A2356raw14.mat_Line2671
25,12,0,-240.62,11.943,26.71,-429.99,A2356raw14.mat_Line2672
25,12,0,-241.05,11.927,26.72,-426.55,A2356raw14.mat_Line2673
25,12,0,-245.16,11.935,26.73,-436.2,A2356raw14.mat_Line2674
25,12,0,-250.51,11.923,26.74,-454.75,A2356raw14.mat_Line2675
25,12,0,-256.58,11.919,26.75,-478.29,A2356raw14.mat_Line2676
25,12,0,-260.98,11.904,26.76,-498.73,A2356raw14.mat_Line2677
25,12,0,-261.44,11.899,26.77,-509.96,A2356raw14.mat_Line2678
25,12,0,-259.65,11.904,26.78,-507.95,A2356raw14.mat_Line2679
25,12,0,-255.4,11.89,26.79,-492.67,A2356raw14.mat_Line2680
25,12,0,-250.11,11.864,26.8,-471.61,A2356raw14.mat_Line2681
25,12,0,-244.8,11.869,26.81,-450.72,A2356raw14.mat_Line2682
25,12,0,-241.73,11.83,26.82,-437.13,A2356raw14.mat_Line2683
25,12,0,-240.65,11.793,26.83,-431.81,A2356raw14.mat_Line2684
25,12,0,-241.72,11.741,26.84,-435.21,A2356raw14.mat_Line2685
25,12,0,-245.95,11.704,26.85,-445.78,A2356raw14.mat_Line2686
25,12,0,-250.64,11.652,26.86,-463.06,A2356raw14.mat_Line2687
25,12,0,-254.34,11.581,26.87,-484.56,A2356raw14.mat_Line2688
25,12,0,-254.46,11.519,26.88,-588.72,A2356raw15.mat_Line2689
25,12,0,-258.97,11.446,26.89,-515.64,A2356raw14.mat_Line2690
25,12,0,-258.22,11.37,26.9,-514.1,A2356raw14.mat_Line2691
25,12,0,-255.89,11.28,26.91,-502.6,A2356raw14.mat_Line2692
25,12,0,-250.59,11.18,26.92,-486.73,A2356raw14.mat_Line2693
25,12,0,-246.42,11.078,26.93,-470.21,A2356raw14.mat_Line2694
25,12,0,-243.71,10.982,26.94,-455.86,A2356raw14.mat_Line2695
25,12,0,-242.19,10.879,26.95,-448.15,A2356raw14.mat_Line2696
25,12,0,-242.54,10.776,26.96,-449.96,A2356raw14.mat_Line2697
25,12,0,-244.54,10.682,26.97,-461.77,A2356raw14.mat_Line2698
25,12,0,-249.19,10.584,26.98,-479.52,A2356raw14.mat_Line2699
25,12,0,-254.44,10.501,26.99,-498.09,A2356raw14.mat_Line2700
25,12,0,-256.66,10.411,27,-511.23,A2356raw14.mat_Line2701
25,12,0,-256.61,10.324,27.01,-514.12,A2356raw14.mat_Line2702
25,12,0,-254.74,10.254,27.02,-506.86,A2356raw14.mat_Line2703
25,12,0,-251.9,10.198,27.03,-492.42,A2356raw14.mat_Line2704
25,12,0,-248.23,10.132,27.04,-476.21,A2356raw14.mat_Line2705
25,12,0,-246.09,10.065,27.05,-463.4,A2356raw14.mat_Line2706
25,12,0,-244.32,10,27.06,-456.94,A2356raw14.mat_Line2707
25,12,0,-244.9,9.946,27.07,-458.26,A2356raw14.mat_Line2708
25,12,0,-247.12,9.878,27.08,-466.48,A2356raw14.mat_Line2709
25,12,0,-250.22,9.808,27.09,-479.54,A2356raw14.mat_Line2710
25,12,0,-253.93,9.75,27.1,-493.41,A2356raw14.mat_Line2711
25,12,0,-255.86,9.669,27.11,-503.56,A2356raw14.mat_Line2712
25,12,0,-254.76,9.588,27.12,-505.75,A2356raw14.mat_Line2713
25,12,0,-252.6,9.523,27.13,-500.02,A2356raw14.mat_Line2714
25,12,0,-254.84,9.447,27.14,-579.6,A2356raw15.mat_Line2715
25,12,0,-252.08,9.363,27.15,-570.73,A2356raw15.mat_Line2716
25,12,0,-245.46,9.284,27.16,-471.41,A2356raw14.mat_Line2717
25,12,0,-246.49,9.2,27.17,-468.6,A2356raw14.mat_Line2718
25,12,0,-248.66,9.107,27.18,-471.69,A2356raw14.mat_Line2719
25,12,-0,-251.73,9.018,27.19,-479.59,A2356raw14.mat_Line2720
25,12,0,-254.12,8.916,27.2,-490.01,A2356raw14.mat_Line2721
25,12,0,-255.11,8.833,27.21,-499.81,A2356raw14.mat_Line2722
25,12,0,-253.9,8.737,27.22,-505.56,A2356raw14.mat_Line2723
25,12,0,-252.02,8.641,27.23,-505.41,A2356raw14.mat_Line2724
25,12,0,-249.44,8.551,27.24,-499.84,A2356raw14.mat_Line2725
25,12,0,-247.33,8.471,27.25,-490.84,A2356raw14.mat_Line2726
25,12,0,-245.87,8.369,27.26,-482.14,A2356raw14.mat_Line2727
25,12,0,-246.49,8.293,27.27,-476.7,A2356raw14.mat_Line2728
25,12,0,-247.56,8.213,27.28,-476.08,A2356raw14.mat_Line2729
25,12,0,-248.49,8.132,27.29,-480.1,A2356raw14.mat_Line2730
25,12,0,-250.2,8.064,27.3,-488.49,A2356raw14.mat_Line2731
25,12,0,-252.13,7.991,27.31,-544.84,A2356raw15.mat_Line2732
25,12,0,-253.48,7.921,27.32,-509.78,A2356raw14.mat_Line2733
25,12,0,-253.76,7.862,27.33,-516.15,A2356raw14.mat_Line2734
25,12,0,-253.24,7.789,27.34,-515.53,A2356raw14.mat_Line2735
25,12,0,-257.75,7.721,27.35,-565.34,A2356raw15.mat_Line2736
25,12,0,-249.39,7.653,27.36,-496.42,A2356raw14.mat_Line2737
25,12,0,-246.91,7.579,27.37,-485.21,A2356raw14.mat_Line2738
25,12,0,-246.14,7.514,27.38,-477.74,A2356raw14.mat_Line2739
25,12,0,-246.06,7.434,27.39,-477.57,A2356raw14.mat_Line2740
25,12,0,-247.26,7.35,27.4,-484.09,A2356raw14.mat_Line2741
25,12,0,-250.33,7.264,27.41,-494.97,A2356raw14.mat_Line2742
25,12,0,-253.87,7.197,27.42,-508.81,A2356raw14.mat_Line2743
25,12,0,-255.85,7.116,27.43,-521.55,A2356raw14.mat_Line2744
25,12,0,-256.26,7.028,27.44,-529.48,A2356raw14.mat_Line2745
25,12,-0,-255.71,6.947,27.45,-528.08,A2356raw14.mat_Line2746
25,12,0,-259.47,6.866,27.46,-552.93,A2356raw15.mat_Line2747
25,12,0,-249.09,6.776,27.47,-505.87,A2356raw14.mat_Line2748
25,12,0,-246.85,6.698,27.48,-493.43,A2356raw14.mat_Line2749
25,12,-0,-245.86,6.607,27.49,-486.11,A2356raw14.mat_Line2750
25,12,0,-246.49,6.519,27.5,-486.43,A2356raw14.mat_Line2751
25,12,0,-248.52,6.426,27.51,-493.27,A2356raw14.mat_Line2752
25,12,-0,-251.09,6.343,27.52,-504.45,A2356raw14.mat_Line2753
25,12,0,-254.16,6.253,27.53,-517.83,A2356raw14.mat_Line2754
25,12,0,-256.33,6.176,27.54,-529.34,A2356raw14.mat_Line2755
25,12,0,-256.54,6.097,27.55,-535.87,A2356raw14.mat_Line2756
25,12,0,-255.37,6.012,27.56,-534.63,A2356raw14.mat_Line2757
25,12,0,-252.34,5.942,27.57,-526.24,A2356raw14.mat_Line2758
25,12,0,-248.95,5.859,27.58,-513.49,A2356raw14.mat_Line2759
25,12,-0,-245.99,5.779,27.59,-500.89,A2356raw14.mat_Line2760
25,12,0,-246.33,5.7,27.6,-492.19,A2356raw14.mat_Line2761
25,12,0,-247.62,5.622,27.61,-490.02,A2356raw14.mat_Line2762
25,12,0,-249.47,5.556,27.62,-493.6,A2356raw14.mat_Line2763
25,12,0,-251.75,5.467,27.63,-501.36,A2356raw14.mat_Line2764
25,12,0,-254.35,5.394,27.64,-511.64,A2356raw14.mat_Line2765
25,12,0,-256.27,5.328,27.65,-520.81,A2356raw14.mat_Line2766
25,12,0,-255.86,5.242,27.66,-527.33,A2356raw14.mat_Line2767
25,12,-0,-254.71,5.181,27.67,-527.63,A2356raw14.mat_Line2768
25,12,0,-251.62,5.092,27.68,-521.57,A2356raw14.mat_Line2769
25,12,-0,-249.29,5.012,27.69,-510.21,A2356raw14.mat_Line2770
25,12,0,-246.92,4.943,27.7,-497.79,A2356raw14.mat_Line2771
25,12,0,-246.86,4.774,27.72,-483.65,A2356raw14.mat_Line2773
25,12,0,-249.05,4.687,27.73,-484.44,A2356raw14.mat_Line2774
25,12,0,-251.27,4.616,27.74,-489.13,A2356raw14.mat_Line2775
25,12,0,-253.41,4.53,27.75,-495.81,A2356raw14.mat_Line2776
25,12,0,-254.46,4.446,27.76,-502.83,A2356raw14.mat_Line2777
25,12,0,-253.61,4.286,27.78,-508.57,A2356raw14.mat_Line2779
25,12,0,-250.52,4.2,27.79,-504.53,A2356raw14.mat_Line2780
25,12,0,-248.12,4.122,27.8,-495.36,A2356raw14.mat_Line2781
25,12,0,-246.05,4.038,27.81,-484.18,A2356raw14.mat_Line2782
25,12,0,-245.61,3.961,27.82,-473.14,A2356raw14.mat_Line2783
25,12,-0,-246.31,3.875,27.83,-464.44,A2356raw14.mat_Line2784
25,12,0,-251.02,3.727,27.85,-458.59,A2356raw14.mat_Line2786
25,12,0,-253.69,3.641,27.86,-460.33,A2356raw14.mat_Line2787
25,12,0,-255.96,3.488,27.88,-464.54,A2356raw14.mat_Line2789
25,12,0,-249.3,3.255,27.91,-449.92,A2356raw14.mat_Line2792
25,12,0,-247.2,3.081,27.93,-426.62,A2356raw14.mat_Line2794
25,12,-0,-248.55,3.018,27.94,-416.53,A2356raw14.mat_Line2795
25,12,0,-250.93,2.94,27.95,-409.89,A2356raw14.mat_Line2796
25,12,0,-253.97,2.857,27.96,-405.88,A2356raw14.mat_Line2797
25,12,0,-257.43,2.781,27.97,-404.06,A2356raw14.mat_Line2798
25,12,0,-258.74,2.625,27.99,-401.45,A2356raw14.mat_Line2800
25,12,0,-234.8,-5.057,28.95,449.13,A2356raw14.mat_Line2896
25,12,0,-240.29,-5.216,28.97,460.87,A2356raw14.mat_Line2898
25,12,-0,-242.59,-5.296,28.98,467.68,A2356raw14.mat_Line2899
25,12,0,-243.77,-5.382,28.99,471.85,A2356raw14.mat_Line2900
25,12,0,-243.69,-5.448,29,472.78,A2356raw14.mat_Line2901
25,12,-0,-241.74,-5.535,29.01,470.16,A2356raw14.mat_Line2902
25,12,0,-240.13,-5.624,29.02,465.68,A2356raw14.mat_Line2903
25,12,0,-237.91,-5.693,29.03,460.73,A2356raw14.mat_Line2904
25,12,0,-236.45,-5.786,29.04,457.96,A2356raw14.mat_Line2905
25,12,0,-237.02,-5.863,29.05,458.11,A2356raw14.mat_Line2906
25,12,0,-234.22,-5.948,29.06,489.47,A2356raw15.mat_Line2907
25,12,0,-232.11,-6.032,29.07,490.24,A2356raw15.mat_Line2908
25,12,0,-243.28,-6.107,29.08,474.49,A2356raw14.mat_Line2909
25,12,0,-244.96,-6.188,29.09,482.07,A2356raw14.mat_Line2910
25,12,0,-245.75,-6.267,29.1,487.33,A2356raw14.mat_Line2911
25,12,0,-236.87,-6.343,29.11,498.29,A2356raw15.mat_Line2912
25,12,-0,-244.49,-6.427,29.12,485.35,A2356raw14.mat_Line2913
25,12,0,-242.06,-6.499,29.13,479.46,A2356raw14.mat_Line2914
25,12,0,-240.24,-6.579,29.14,472.97,A2356raw14.mat_Line2915
25,12,0,-239.17,-6.657,29.15,468.32,A2356raw14.mat_Line2916
25,12,0,-239.14,-6.748,29.16,467.86,A2356raw14.mat_Line2917
25,12,0,-239.84,-6.825,29.17,470.79,A2356raw14.mat_Line2918
25,12,0,-244.08,-6.98,29.19,484.38,A2356raw14.mat_Line2920
25,12,-0,-246.22,-7.06,29.2,491.68,A2356raw14.mat_Line2921
25,12,0,-246.62,-7.14,29.21,496.32,A2356raw14.mat_Line2922
25,12,0,-246.58,-7.215,29.22,496.8,A2356raw14.mat_Line2923
25,12,0,-244.95,-7.292,29.23,492.47,A2356raw14.mat_Line2924
25,12,0,-243.76,-7.378,29.24,484.11,A2356raw14.mat_Line2925
25,12,0,-242.73,-7.466,29.25,474.04,A2356raw14.mat_Line2926
25,12,0,-241.35,-7.537,29.26,466.44,A2356raw14.mat_Line2927
25,12,0,-241.3,-7.627,29.27,463.16,A2356raw14.mat_Line2928
25,12,-0,-243.01,-7.707,29.28,465.33,A2356raw14.mat_Line2929
25,12,0,-244.02,-7.782,29.29,471.81,A2356raw14.mat_Line2930
25,12,0,-245.31,-7.865,29.3,480.96,A2356raw14.mat_Line2931
25,12,0,-246.68,-7.944,29.31,490.89,A2356raw14.mat_Line2932
25,12,0,-246.38,-8.025,29.32,497.56,A2356raw14.mat_Line2933
25,12,0,-246.21,-8.104,29.33,499.12,A2356raw14.mat_Line2934
25,12,0,-245.75,-8.183,29.34,494.96,A2356raw14.mat_Line2935
25,12,0,-243.8,-8.264,29.35,486.28,A2356raw14.mat_Line2936
25,12,0,-242.93,-8.358,29.36,475.73,A2356raw14.mat_Line2937
25,12,0,-240.16,-8.432,29.37,549.73,A2356raw15.mat_Line2938
25,12,0,-241.8,-8.515,29.38,463.62,A2356raw14.mat_Line2939
25,12,0,-243.08,-8.585,29.39,465.16,A2356raw14.mat_Line2940
25,12,0,-243.76,-8.665,29.4,471.5,A2356raw14.mat_Line2941
25,12,0,-245.08,-8.75,29.41,480.96,A2356raw14.mat_Line2942
25,12,0,-246.32,-8.829,29.42,490.89,A2356raw14.mat_Line2943
25,12,0,-246.77,-8.913,29.43,498.97,A2356raw14.mat_Line2944
25,12,0,-246.32,-8.998,29.44,500.99,A2356raw14.mat_Line2945
25,12,0,-245.82,-9.071,29.45,497.75,A2356raw14.mat_Line2946
25,12,0,-244.52,-9.139,29.46,489.84,A2356raw14.mat_Line2947
25,12,0,-243.03,-9.224,29.47,479.44,A2356raw14.mat_Line2948
25,12,0,-242.62,-9.31,29.48,471.07,A2356raw14.mat_Line2949
25,12,0,-241.96,-9.383,29.49,466.87,A2356raw14.mat_Line2950
25,12,0,-242.62,-9.464,29.5,467.47,A2356raw14.mat_Line2951
25,12,0,-244.14,-9.545,29.51,473.37,A2356raw14.mat_Line2952
25,12,0,-244.82,-9.632,29.52,481.89,A2356raw14.mat_Line2953
25,12,0,-245.52,-9.715,29.53,492.14,A2356raw14.mat_Line2954
25,12,0,-246.87,-9.792,29.54,499.58,A2356raw14.mat_Line2955
25,12,0,-247.17,-9.877,29.55,501.92,A2356raw14.mat_Line2956
25,12,0,-246.52,-9.953,29.56,497.58,A2356raw14.mat_Line2957
25,12,0,-245.75,-10.034,29.57,488.13,A2356raw14.mat_Line2958
25,12,0,-244.72,-10.106,29.58,476.48,A2356raw14.mat_Line2959
25,12,0,-243.96,-10.192,29.59,466.23,A2356raw14.mat_Line2960
25,12,0,-243.77,-10.273,29.6,460.96,A2356raw14.mat_Line2961
25,12,0,-243.55,-10.361,29.61,461.73,A2356raw14.mat_Line2962
25,12,-0,-244.84,-10.437,29.62,467.63,A2356raw14.mat_Line2963
25,12,0,-245.54,-10.511,29.63,476.77,A2356raw14.mat_Line2964
25,12,0,-246.81,-10.591,29.64,486.86,A2356raw14.mat_Line2965
25,12,0,-247.73,-10.66,29.65,494.77,A2356raw14.mat_Line2966
25,12,0,-247.16,-10.757,29.66,497.58,A2356raw14.mat_Line2967
25,12,-0,-244.49,-10.835,29.67,548.91,A2356raw15.mat_Line2968
25,12,0,-246.43,-10.911,29.68,485,A2356raw14.mat_Line2969
25,12,0,-245.36,-10.995,29.69,473.52,A2356raw14.mat_Line2970
25,12,-0,-244.65,-11.074,29.7,462.67,A2356raw14.mat_Line2971
25,12,0,-244.41,-11.147,29.71,455.99,A2356raw14.mat_Line2972
25,12,0,-244.85,-11.216,29.72,455.04,A2356raw14.mat_Line2973
25,12,0,-245.33,-11.307,29.73,459.7,A2356raw14.mat_Line2974
25,12,0,-246.21,-11.379,29.74,468.85,A2356raw14.mat_Line2975
25,12,0,-243.48,-11.532,29.76,533.84,A2356raw15.mat_Line2977
25,12,0,-248.71,-11.608,29.77,494.46,A2356raw14.mat_Line2978
25,12,0,-248.72,-11.682,29.78,493.05,A2356raw14.mat_Line2979
25,12,0,-248.79,-11.741,29.79,485.45,A2356raw14.mat_Line2980
25,12,0,-247.65,-11.795,29.8,474.12,A2356raw14.mat_Line2981
25,12,0,-246.09,-11.841,29.81,462.93,A2356raw14.mat_Line2982
25,12,0,-246.35,-11.886,29.82,552.43,A2356raw15.mat_Line2983
25,12,0,-245.86,-11.926,29.83,547.29,A2356raw15.mat_Line2984
25,12,0,-245.47,-11.964,29.84,460.3,A2356raw14.mat_Line2985
25,12,0,-245.18,-11.979,29.85,470.68,A2356raw14.mat_Line2986
25,12,0,-245.97,-12,29.86,483.09,A2356raw14.mat_Line2987
25,12,0,-247.1,-11.997,29.87,493.64,A2356raw14.mat_Line2988
25,12,0,-248.66,-12.007,29.88,499.7,A2356raw14.mat_Line2989
25,12,-0,-248.44,-12.012,29.89,498.46,A2356raw14.mat_Line2990
25,12,0,-248.19,-11.984,29.9,491.02,A2356raw14.mat_Line2991
25,12,-0,-248.04,-11.967,29.91,479.55,A2356raw14.mat_Line2992
25,12,0,-246.94,-11.954,29.92,468.07,A2356raw14.mat_Line2993
25,12,0,-245.36,-11.933,29.93,459.85,A2356raw14.mat_Line2994
25,12,0,-244.84,-11.92,29.94,457.7,A2356raw14.mat_Line2995
25,12,0,-245.1,-11.929,29.95,461.58,A2356raw14.mat_Line2996
25,12,0,-245.72,-11.92,29.96,469.8,A2356raw14.mat_Line2997
25,12,0,-247.2,-11.92,29.97,479.74,A2356raw14.mat_Line2998
25,12,0,-247.88,-11.916,29.98,489.06,A2356raw14.mat_Line2999
25,12,0,-248.7,-11.911,29.99,495.57,A2356raw14.mat_Line3000
25,12,0,-247.99,-11.911,30,496.35,A2356raw14.mat_Line3001
25,12,0,-248.25,-11.913,30.01,491.53,A2356raw14.mat_Line3002
25,12,0,-247.4,-11.91,30.02,481.74,A2356raw14.mat_Line3003
25,12,0,-246.63,-11.901,30.03,470.11,A2356raw14.mat_Line3004
25,12,0,-245.96,-11.881,30.04,460.63,A2356raw14.mat_Line3005
25,12,0,-244.91,-11.868,30.05,455.98,A2356raw14.mat_Line3006
25,12,0,-245.23,-11.843,30.06,458.31,A2356raw14.mat_Line3007
25,12,0,-245.64,-11.817,30.07,465.92,A2356raw14.mat_Line3008
25,12,0,-246.21,-11.787,30.08,476.01,A2356raw14.mat_Line3009
25,12,0,-247.39,-11.741,30.09,485.76,A2356raw14.mat_Line3010
25,12,0,-247.81,-11.685,30.1,493.03,A2356raw14.mat_Line3011
25,12,0,-248.18,-11.626,30.11,494.09,A2356raw14.mat_Line3012
25,12,0,-248.63,-11.548,30.12,490.03,A2356raw14.mat_Line3013
25,12,-0,-247.94,-11.469,30.13,481.2,A2356raw14.mat_Line3014
25,12,0,-247.09,-11.394,30.14,470.5,A2356raw14.mat_Line3015
25,12,0,-245.94,-11.28,30.15,461.99,A2356raw14.mat_Line3016
25,12,-0,-245.34,-11.197,30.16,458.78,A2356raw14.mat_Line3017
25,12,0,-243.39,-11.088,30.17,461.43,A2356raw14.mat_Line3018
25,12,0,-242.82,-10.998,30.18,468.9,A2356raw14.mat_Line3019
25,12,0,-242.9,-10.909,30.19,479,A2356raw14.mat_Line3020
25,12,0,-243.92,-10.832,30.2,489.23,A2356raw14.mat_Line3021
25,12,0,-245.36,-10.74,30.21,497.76,A2356raw14.mat_Line3022
25,12,0,-246.02,-10.669,30.22,501.79,A2356raw14.mat_Line3023
25,12,0,-246.31,-10.587,30.23,500.08,A2356raw14.mat_Line3024
25,12,0,-246.36,-10.511,30.24,493.26,A2356raw14.mat_Line3025
25,12,0,-245.09,-10.421,30.25,483.95,A2356raw14.mat_Line3026
25,12,0,-243.52,-10.356,30.26,474.82,A2356raw14.mat_Line3027
25,12,0,-242.63,-10.282,30.27,468.44,A2356raw14.mat_Line3028
25,12,0,-242.06,-10.213,30.28,467.99,A2356raw14.mat_Line3029
25,12,0,-241.69,-10.147,30.29,472.8,A2356raw14.mat_Line3030
25,12,0,-242.66,-10.083,30.3,481.48,A2356raw14.mat_Line3031
25,12,0,-243.24,-10.017,30.31,492.95,A2356raw14.mat_Line3032
25,12,0,-244.01,-9.947,30.32,503.95,A2356raw14.mat_Line3033
25,12,0,-245.31,-9.877,30.33,510.48,A2356raw14.mat_Line3034
25,12,0,-247.42,-9.812,30.34,541.75,A2356raw15.mat_Line3035
25,12,0,-245.33,-9.728,30.35,503.78,A2356raw14.mat_Line3036
25,12,0,-244.93,-9.643,30.36,493.55,A2356raw14.mat_Line3037
25,12,0,-243.94,-9.575,30.37,482.37,A2356raw14.mat_Line3038
25,12,0,-243.21,-9.5,30.38,474.94,A2356raw14.mat_Line3039
25,12,0,-242.32,-9.419,30.39,471.98,A2356raw14.mat_Line3040
25,12,0,-242.37,-9.34,30.4,475.4,A2356raw14.mat_Line3041
25,12,0,-249.26,-9.25,30.41,539.25,A2356raw15.mat_Line3042
25,12,-0,-244.27,-9.179,30.42,493.56,A2356raw14.mat_Line3043
25,12,0,-244.32,-9.101,30.43,504.26,A2356raw14.mat_Line3044
25,12,0,-248,-9,30.44,533.68,A2356raw15.mat_Line3045
25,12,-0,-245.34,-8.903,30.45,514.04,A2356raw14.mat_Line3046
25,12,0,-244.9,-8.824,30.46,509.85,A2356raw14.mat_Line3047
25,12,0,-245.06,-8.738,30.47,500.69,A2356raw14.mat_Line3048
25,12,0,-243.52,-8.648,30.48,490,A2356raw14.mat_Line3049
25,12,0,-243.09,-8.564,30.49,480.38,A2356raw14.mat_Line3050
25,12,0,-242.03,-8.465,30.5,475.88,A2356raw14.mat_Line3051
25,12,0,-242.43,-8.383,30.51,476.97,A2356raw14.mat_Line3052
25,12,0,-242.73,-8.309,30.52,483.8,A2356raw14.mat_Line3053
25,12,0,-243.88,-8.234,30.53,493.39,A2356raw14.mat_Line3054
25,12,0,-249.71,-8.161,30.54,527.64,A2356raw15.mat_Line3055
25,12,0,-245.82,-8.08,30.55,513.27,A2356raw14.mat_Line3056
25,12,0,-245.81,-8,30.56,517.28,A2356raw14.mat_Line3057
25,12,0,-245.28,-7.929,30.57,515.28,A2356raw14.mat_Line3058
25,12,0,-245.02,-7.859,30.58,507.37,A2356raw14.mat_Line3059
