RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,LateralForce,Index
25,12,0,-242.29,-3.998,274.34,419.14,A2356raw4.mat_Line27435
25,12,0,-245.05,-3.999,274.35,415.52,A2356raw4.mat_Line27436
25,12,0,-247.96,-3.986,274.36,411.9,A2356raw4.mat_Line27437
25,12,0,-249.93,-3.993,274.37,409.87,A2356raw4.mat_Line27438
25,12,0,-247.16,-3.996,274.39,412.87,A2356raw4.mat_Line27440
25,12,0,-243.95,-3.992,274.4,416.04,A2356raw4.mat_Line27441
25,12,0,-241.06,-3.99,274.41,419.04,A2356raw4.mat_Line27442
25,12,0,-239.38,-3.986,274.42,421.07,A2356raw4.mat_Line27443
25,12,0,-239.78,-3.99,274.43,421.22,A2356raw4.mat_Line27444
25,12,0,-244.04,-4,274.45,416.33,A2356raw4.mat_Line27446
25,12,0,-246.49,-3.986,274.46,413.33,A2356raw4.mat_Line27447
25,12,0,-248.98,-3.988,274.47,411.43,A2356raw4.mat_Line27448
25,12,0,-249.75,-3.989,274.48,411.11,A2356raw4.mat_Line27449
25,12,0,-249.81,-3.992,274.49,412.69,A2356raw4.mat_Line27450
25,12,0,-247.39,-3.999,274.5,415.53,A2356raw4.mat_Line27451
25,12,0,-244.29,-3.993,274.51,418.53,A2356raw4.mat_Line27452
25,12,0,-242.17,-3.998,274.52,420.42,A2356raw4.mat_Line27453
25,12,0,-240.46,-3.993,274.53,421.05,A2356raw4.mat_Line27454
25,12,0,-239.9,-3.998,274.54,420.11,A2356raw4.mat_Line27455
25,12,0,-241.92,-3.996,274.55,417.29,A2356raw4.mat_Line27456
25,12,0,-243.59,-3.996,274.56,414.46,A2356raw4.mat_Line27457
25,12,0,-246,-3.99,274.57,412.4,A2356raw4.mat_Line27458
25,12,0,-247.81,-4.002,274.61,417.56,A2356raw4.mat_Line27462
25,12,0,-244.78,-3.993,274.62,419.78,A2356raw4.mat_Line27463
25,12,0,-242.63,-3.996,274.63,420.43,A2356raw4.mat_Line27464
25,12,0,-240.82,-4,274.64,419.34,A2356raw4.mat_Line27465
25,12,0,-240.94,-3.996,274.65,417.31,A2356raw4.mat_Line27466
25,12,0,-249.05,-3.999,274.7,413.93,A2356raw4.mat_Line27471
25,12,0,-249.19,-3.998,274.71,416.29,A2356raw4.mat_Line27472
25,12,0,-247.77,-3.999,274.72,418.5,A2356raw4.mat_Line27473
25,12,0,-243.27,-3.996,274.78,412.44,A2356raw4.mat_Line27479
25,12,0,-244.93,-3.993,274.79,412.26,A2356raw4.mat_Line27480
25,12,0,-246.93,-3.999,274.8,413.02,A2356raw4.mat_Line27481
25,12,0,-241.76,-3.988,274.86,416.2,A2356raw4.mat_Line27487
25,12,0,-241.09,-3.996,274.87,414.64,A2356raw4.mat_Line27488
25,12,0,-240.93,-4.002,274.88,412.76,A2356raw4.mat_Line27489
25,12,0,-246.12,-4.005,274.95,418.5,A2356raw4.mat_Line27496
25,12,0,-244.07,-3.998,274.96,417.12,A2356raw4.mat_Line27497
25,12,0,-245.41,-3.993,275.02,415.06,A2356raw4.mat_Line27503
25,12,0,-247.03,-3.989,275.03,416.3,A2356raw4.mat_Line27504
25,12,0,-248.46,-3.996,275.04,417.54,A2356raw4.mat_Line27505
25,12,0,-242.11,-3.99,275.1,413.22,A2356raw4.mat_Line27511
25,12,0,-242.34,-4,275.11,413.55,A2356raw4.mat_Line27512
25,12,0,-245.94,-3.99,275.18,414.91,A2356raw4.mat_Line27519
25,12,0,-243.81,-3.995,275.19,414.32,A2356raw4.mat_Line27520
25,12,0,-242.7,-4.002,275.2,413.55,A2356raw4.mat_Line27521
25,12,0,-249.46,-3.988,275.27,416.44,A2356raw4.mat_Line27528
25,12,0,-249.04,-3.999,275.28,416.13,A2356raw4.mat_Line27529
25,12,0,-242.63,-4.003,275.33,414.96,A2356raw4.mat_Line27534
25,12,0,-242.73,-3.99,275.34,415.4,A2356raw4.mat_Line27535
25,12,0,-244.46,-3.996,275.35,415.7,A2356raw4.mat_Line27536
25,12,0,-248.36,-3.992,275.37,415.35,A2356raw4.mat_Line27538
25,12,0,-245.84,-3.99,275.41,414.93,A2356raw4.mat_Line27542
25,12,0,-243.98,-3.988,275.42,414.79,A2356raw4.mat_Line27543
25,12,0,-242.28,-3.996,275.43,415.11,A2356raw4.mat_Line27544
25,12,0,-242.32,-3.992,275.45,415.42,A2356raw4.mat_Line27546
25,12,0,-250.1,-4,275.49,414.87,A2356raw4.mat_Line27550
25,12,0,-249.95,-3.998,275.5,415.5,A2356raw4.mat_Line27551
25,12,0,-246.41,-3.996,275.52,415.7,A2356raw4.mat_Line27553
25,12,0,-244.25,-3.989,275.53,415.88,A2356raw4.mat_Line27554
25,12,0,-242.63,-3.998,275.56,415.89,A2356raw4.mat_Line27557
25,12,0,-243.67,-3.995,275.57,415.39,A2356raw4.mat_Line27558
25,12,0,-249.44,-3.999,275.6,415.35,A2356raw4.mat_Line27561
25,12,0,-249.49,-3.996,275.61,415.5,A2356raw4.mat_Line27562
25,12,0,-244.28,-3.993,275.64,416.34,A2356raw4.mat_Line27565
25,12,0,-243.27,-3.993,275.65,416.51,A2356raw4.mat_Line27566
25,12,-0,-241.73,-3.99,275.66,416.06,A2356raw4.mat_Line27567
25,12,0,-242.44,-3.988,275.67,415.74,A2356raw4.mat_Line27568
25,12,0,-242.71,-3.989,275.68,415.25,A2356raw4.mat_Line27569
25,12,0,-244.61,-3.998,275.69,414.77,A2356raw4.mat_Line27570
25,12,0,-247.02,-3.996,275.7,414.73,A2356raw4.mat_Line27571
25,12,0,-249.3,-3.989,275.71,415.02,A2356raw4.mat_Line27572
25,12,0,-250.35,-4,275.72,415.33,A2356raw4.mat_Line27573
25,12,0,-249.43,-3.992,275.73,416.44,A2356raw4.mat_Line27574
25,12,0,-247.34,-3.996,275.74,416.94,A2356raw4.mat_Line27575
25,12,0,-244.93,-3.989,275.75,417.11,A2356raw4.mat_Line27576
25,12,0,-243,-4.002,275.76,416.98,A2356raw4.mat_Line27577
25,12,0,-242.2,-3.998,275.78,415.87,A2356raw4.mat_Line27579
25,12,0,-243.48,-3.998,275.79,415.56,A2356raw4.mat_Line27580
25,12,0,-244.93,-3.989,275.8,415.21,A2356raw4.mat_Line27581
25,12,0,-247.32,-3.999,275.81,414.89,A2356raw4.mat_Line27582
25,12,0,-248.79,-3.986,275.82,415.34,A2356raw4.mat_Line27583
25,12,0,-250.07,-3.996,275.83,415.96,A2356raw4.mat_Line27584
25,12,0,-249.23,-3.998,275.84,416.9,A2356raw4.mat_Line27585
25,12,0,-247.98,-3.996,275.85,417.71,A2356raw4.mat_Line27586
25,12,0,-245.54,-3.986,275.86,417.73,A2356raw4.mat_Line27587
25,12,-0,-244.11,-3.99,275.87,417.76,A2356raw4.mat_Line27588
25,12,0,-243.05,-3.998,275.88,416.82,A2356raw4.mat_Line27589
25,12,0,-242.82,-3.988,275.89,415.72,A2356raw4.mat_Line27590
25,12,0,-243.46,-3.99,275.9,414.94,A2356raw4.mat_Line27591
25,12,0,-248.66,-4.003,275.93,414.88,A2356raw4.mat_Line27594
25,12,0,-250.34,-4.005,275.94,416.11,A2356raw4.mat_Line27595
25,12,0,-249.87,-3.993,275.95,417.21,A2356raw4.mat_Line27596
25,12,0,-248.82,-3.993,275.96,417.54,A2356raw4.mat_Line27597
25,12,0,-247.05,-3.989,275.97,417.57,A2356raw4.mat_Line27598
25,12,0,-244.66,-4.003,275.98,417.12,A2356raw4.mat_Line27599
25,12,0,-242.8,-3.992,275.99,416.04,A2356raw4.mat_Line27600
25,12,0,-242.43,-3.985,276,415.25,A2356raw4.mat_Line27601
25,12,0,-242.85,-4,276.01,414.63,A2356raw4.mat_Line27602
25,12,0,-244.42,-3.995,276.02,414.31,A2356raw4.mat_Line27603
25,12,0,-246.38,-3.996,276.03,414.59,A2356raw4.mat_Line27604
25,12,0,-247.65,-3.996,276.04,414.88,A2356raw4.mat_Line27605
25,12,0,-250.1,-3.995,276.05,415.8,A2356raw4.mat_Line27606
25,12,0,-249.87,-4.003,276.06,416.59,A2356raw4.mat_Line27607
25,12,0,-249.5,-4.006,276.07,417.23,A2356raw4.mat_Line27608
25,12,-0,-242.99,-3.996,276.11,415.11,A2356raw4.mat_Line27612
25,12,0,-243.34,-3.999,276.12,414.47,A2356raw4.mat_Line27613
25,12,0,-244.49,-4.002,276.13,414.15,A2356raw4.mat_Line27614
25,12,0,-245.62,-3.998,276.14,414.28,A2356raw4.mat_Line27615
25,12,0,-247.65,-3.989,276.19,416.76,A2356raw4.mat_Line27620
25,12,-0,-245.59,-3.99,276.2,416.03,A2356raw4.mat_Line27621
25,12,0,-243.84,-3.99,276.21,415.42,A2356raw4.mat_Line27622
25,12,0,-249.62,-3.995,276.27,415.04,A2356raw4.mat_Line27628
25,12,0,-249.89,-3.99,276.28,415.5,A2356raw4.mat_Line27629
25,12,0,-249.22,-3.995,276.29,416.12,A2356raw4.mat_Line27630
25,12,0,-243.27,-3.998,276.35,414.3,A2356raw4.mat_Line27636
25,12,0,-244.7,-4,276.36,414.31,A2356raw4.mat_Line27637
25,12,0,-246.02,-3.988,276.37,414.45,A2356raw4.mat_Line27638
25,12,0,-243.76,-3.992,276.43,415.72,A2356raw4.mat_Line27644
25,12,0,-242.4,-3.996,276.44,415.43,A2356raw4.mat_Line27645
25,12,0,-241.87,-3.988,276.45,414.8,A2356raw4.mat_Line27646
25,12,0,-249.17,-3.998,276.51,415.81,A2356raw4.mat_Line27652
25,12,0,-248.58,-3.992,276.52,415.84,A2356raw4.mat_Line27653
25,12,0,-246.42,-3.999,276.53,416.01,A2356raw4.mat_Line27654
25,12,0,-242.08,-3.985,276.57,414.8,A2356raw4.mat_Line27658
25,12,0,-243.14,-4.003,276.58,414.16,A2356raw4.mat_Line27659
25,12,0,-244.8,-4.002,276.59,414.15,A2356raw4.mat_Line27660
25,12,0,-246.79,-3.999,276.6,414.28,A2356raw4.mat_Line27661
25,12,0,-248.78,-3.99,276.61,414.73,A2356raw4.mat_Line27662
25,12,0,-244.96,-3.99,276.65,416.18,A2356raw4.mat_Line27666
25,12,0,-243.76,-3.999,276.66,415.89,A2356raw4.mat_Line27667
25,12,0,-242.6,-4.002,276.67,415.42,A2356raw4.mat_Line27668
25,12,0,-242.62,-3.989,276.68,414.81,A2356raw4.mat_Line27669
25,12,0,-243.2,-3.993,276.69,414.63,A2356raw4.mat_Line27670
25,12,0,-244.41,-3.993,276.7,414.14,A2356raw4.mat_Line27671
25,12,0,-246.65,-3.99,276.71,414.43,A2356raw4.mat_Line27672
25,12,0,-248.76,-3.99,276.72,415.04,A2356raw4.mat_Line27673
25,12,0,-250.07,-4,276.73,415.65,A2356raw4.mat_Line27674
25,12,0,-249.68,-3.992,276.74,416.12,A2356raw4.mat_Line27675
25,12,0,-246.44,-4,276.76,416.49,A2356raw4.mat_Line27677
25,12,0,-244.15,-4.003,276.77,415.88,A2356raw4.mat_Line27678
25,12,0,-242.98,-3.992,276.78,415.43,A2356raw4.mat_Line27679
25,12,0,-242.47,-4.003,276.79,414.8,A2356raw4.mat_Line27680
25,12,0,-243.75,-3.998,276.8,414.78,A2356raw4.mat_Line27681
25,12,0,-246.34,-3.989,276.82,414.59,A2356raw4.mat_Line27683
25,12,0,-248.56,-3.993,276.83,415.21,A2356raw4.mat_Line27684
25,12,0,-250.08,-3.993,276.84,415.5,A2356raw4.mat_Line27685
25,12,0,-249.63,-3.995,276.85,416.13,A2356raw4.mat_Line27686
25,12,0,-248.4,-3.99,276.86,415.98,A2356raw4.mat_Line27687
25,12,0,-246.71,-3.998,276.87,416.47,A2356raw4.mat_Line27688
25,12,0,-245.04,-3.995,276.88,416.33,A2356raw4.mat_Line27689
25,12,0,-243.42,-3.999,276.89,416.04,A2356raw4.mat_Line27690
25,12,0,-242.8,-3.988,276.9,415.27,A2356raw4.mat_Line27691
25,12,0,-244.99,-3.986,276.92,414.47,A2356raw4.mat_Line27693
25,12,0,-245.93,-4.005,276.93,414.28,A2356raw4.mat_Line27694
25,12,0,-248.86,-3.99,276.94,414.73,A2356raw4.mat_Line27695
25,12,0,-249.82,-3.998,276.95,415.64,A2356raw4.mat_Line27696
25,12,0,-250.56,-4.005,276.96,416.11,A2356raw4.mat_Line27697
25,12,0,-249.53,-4.005,276.97,416.91,A2356raw4.mat_Line27698
25,12,0,-243.78,-3.995,277,415.89,A2356raw4.mat_Line27701
25,12,0,-242.84,-4,277.01,415.57,A2356raw4.mat_Line27702
25,12,0,-243.67,-3.999,277.02,414.94,A2356raw4.mat_Line27703
25,12,0,-244.63,-3.992,277.03,414.63,A2356raw4.mat_Line27704
25,12,0,-246.19,-3.992,277.04,414.45,A2356raw4.mat_Line27705
25,12,0,-248.36,-3.996,277.05,414.59,A2356raw4.mat_Line27706
25,12,0,-249.5,-3.999,277.06,414.87,A2356raw4.mat_Line27707
25,12,0,-250.53,-3.99,277.07,415.34,A2356raw4.mat_Line27708
25,12,0,-250.21,-3.986,277.08,415.65,A2356raw4.mat_Line27709
25,12,0,-248.65,-4.002,277.09,416,A2356raw4.mat_Line27710
25,12,0,-246.24,-3.99,277.1,415.86,A2356raw4.mat_Line27711
25,12,0,-243.88,-3.996,277.11,415.72,A2356raw4.mat_Line27712
25,12,0,-243.32,-3.995,277.12,415.43,A2356raw4.mat_Line27713
25,12,0,-243.2,-3.993,277.13,415.1,A2356raw4.mat_Line27714
25,12,-0,-244.3,-3.993,277.14,414.32,A2356raw4.mat_Line27715
25,12,0,-245.92,-3.993,277.15,414.14,A2356raw4.mat_Line27716
25,12,0,-249.68,-3.995,277.17,414.1,A2356raw4.mat_Line27718
25,12,0,-250.75,-3.986,277.19,416.12,A2356raw4.mat_Line27720
25,12,0,-248.77,-4,277.2,416.61,A2356raw4.mat_Line27721
25,12,0,-243.84,-4.002,277.22,416.5,A2356raw4.mat_Line27723
25,12,-0,-243.36,-3.99,277.23,415.9,A2356raw4.mat_Line27724
25,12,0,-243.02,-4.002,277.24,415.27,A2356raw4.mat_Line27725
25,12,-0,-249.07,-4,277.28,415.05,A2356raw4.mat_Line27729
25,12,0,-250.09,-3.999,277.29,415.97,A2356raw4.mat_Line27730
25,12,0,-249.75,-3.993,277.3,416.43,A2356raw4.mat_Line27731
25,12,0,-248.75,-3.999,277.31,416.77,A2356raw4.mat_Line27732
25,12,0,-242.54,-3.992,277.36,414.95,A2356raw4.mat_Line27737
25,12,0,-243.96,-3.992,277.37,414.47,A2356raw4.mat_Line27738
25,12,-0,-245.71,-4.012,277.38,414.3,A2356raw4.mat_Line27739
25,12,0,-248.17,-3.996,277.39,414.58,A2356raw4.mat_Line27740
25,12,0,-244.91,-3.998,277.44,416.34,A2356raw4.mat_Line27745
25,12,0,-243.16,-3.996,277.45,415.58,A2356raw4.mat_Line27746
25,12,0,-242.6,-4.002,277.46,414.81,A2356raw4.mat_Line27747
25,12,0,-243.07,-3.996,277.47,414.18,A2356raw4.mat_Line27748
25,12,0,-243.39,-3.996,277.48,414,A2356raw4.mat_Line27749
25,12,0,-249.74,-4.002,277.52,415.97,A2356raw4.mat_Line27753
25,12,0,-249.46,-3.995,277.53,416.3,A2356raw4.mat_Line27754
25,12,0,-247.48,-4.002,277.54,416.15,A2356raw4.mat_Line27755
25,12,0,-244.03,-3.993,277.56,414.95,A2356raw4.mat_Line27757
25,12,0,-243.46,-3.979,277.57,414.33,A2356raw4.mat_Line27758
25,12,0,-244.23,-3.978,277.58,414.18,A2356raw4.mat_Line27759
25,12,0,-245.62,-3.966,277.59,413.69,A2356raw4.mat_Line27760
25,12,0,-247.09,-3.93,277.6,413.51,A2356raw4.mat_Line27761
25,12,0,-249.94,-3.893,277.62,412.99,A2356raw4.mat_Line27763
25,12,0,-250.83,-3.869,277.63,413.44,A2356raw4.mat_Line27764
25,12,0,-250.61,-3.83,277.64,413.76,A2356raw4.mat_Line27765
25,12,0,-249.93,-3.8,277.65,414.25,A2356raw4.mat_Line27766
25,12,0,-247.73,-3.763,277.66,413.66,A2356raw4.mat_Line27767
25,12,0,-246.38,-3.622,277.69,407,A2356raw4.mat_Line27770
25,12,0,-247.5,-3.577,277.7,403.58,A2356raw4.mat_Line27771
25,12,0,-249.49,-3.524,277.71,400.46,A2356raw4.mat_Line27772
25,12,0,-252.57,-3.466,277.72,397.64,A2356raw4.mat_Line27773
25,12,0,-255.18,-3.423,277.73,395.31,A2356raw4.mat_Line27774
25,12,0,-256.16,-3.378,277.74,393.43,A2356raw4.mat_Line27775
25,12,0,-257.28,-3.32,277.75,391.26,A2356raw4.mat_Line27776
25,12,0,-256.63,-3.29,277.76,388.8,A2356raw4.mat_Line27777
25,12,0,-255.67,-3.253,277.77,385.25,A2356raw4.mat_Line27778
25,12,0,-254.53,-3.203,277.78,381.7,A2356raw4.mat_Line27779
25,12,0,-253.99,-3.17,277.79,377.67,A2356raw4.mat_Line27780
25,12,0,-254.37,-3.136,277.8,373.94,A2356raw4.mat_Line27781
25,12,0,-255.35,-3.103,277.81,370.19,A2356raw4.mat_Line27782
25,12,0,-259.45,-3.035,277.83,364.1,A2356raw4.mat_Line27784
25,12,0,-261.8,-3.018,277.84,361.44,A2356raw4.mat_Line27785
25,12,0,-263.92,-2.981,277.85,359.09,A2356raw4.mat_Line27786
25,12,0,-264.65,-2.945,277.86,357.39,A2356raw4.mat_Line27787
25,12,0,-259.52,-2.849,277.89,349.98,A2356raw4.mat_Line27790
25,12,0,-257.96,-2.805,277.9,347.66,A2356raw4.mat_Line27791
25,12,0,-257.89,-2.763,277.91,344.72,A2356raw4.mat_Line27792
25,12,0,-257.79,-2.719,277.92,341.93,A2356raw4.mat_Line27793
25,12,0,-259.92,-2.682,277.93,338.35,A2356raw4.mat_Line27794
25,12,0,-262.45,-2.644,277.94,334.29,A2356raw4.mat_Line27795
25,12,0,-264.19,-2.596,277.95,331.02,A2356raw4.mat_Line27796
25,12,0,-266.49,-2.561,277.96,327.59,A2356raw4.mat_Line27797
25,12,0,-267.77,-2.507,277.97,324.18,A2356raw4.mat_Line27798
25,12,0,-267.16,-2.461,277.98,320.78,A2356raw4.mat_Line27799
25,12,0,-265.32,-2.411,277.99,317.39,A2356raw4.mat_Line27800
25,12,0,-262.55,-2.372,278,313.38,A2356raw4.mat_Line27801
25,12,0,-259.85,-2.327,278.01,309.67,A2356raw4.mat_Line27802
25,12,0,-257.72,-2.285,278.02,305.17,A2356raw4.mat_Line27803
25,12,-0,-257.86,-2.255,278.03,300.37,A2356raw4.mat_Line27804
25,12,0,-258.65,-2.209,278.04,296.33,A2356raw4.mat_Line27805
25,12,0,-268.58,-2.043,278.08,277.82,A2356raw4.mat_Line27809
25,12,0,-268.23,-2.003,278.09,272.69,A2356raw4.mat_Line27810
25,12,0,-265.85,-1.983,278.1,268.06,A2356raw4.mat_Line27811
25,12,0,-263.33,-1.939,278.11,263.73,A2356raw4.mat_Line27812
25,12,0,-261.74,-1.704,278.17,243.12,A2356raw4.mat_Line27818
25,12,-0,-264.98,-1.659,278.18,237.99,A2356raw4.mat_Line27819
25,12,0,-255.72,-1.364,278.25,208.73,A2356raw4.mat_Line27826
25,12,0,-254.95,-1.324,278.26,205.47,A2356raw4.mat_Line27827
25,12,0,-256.25,-1.29,278.27,201.74,A2356raw4.mat_Line27828
25,12,0,-263.31,-1.062,278.33,166.78,A2356raw4.mat_Line27834
25,12,0,-260.12,-1.012,278.34,163.09,A2356raw4.mat_Line27835
25,12,0,-256.56,-0.979,278.35,160.63,A2356raw4.mat_Line27836
25,12,0,-263.57,-0.777,278.41,132.05,A2356raw4.mat_Line27842
25,12,0,-265.28,-0.726,278.42,124.73,A2356raw4.mat_Line27843
25,12,-0,-264.69,-0.687,278.43,118.53,A2356raw4.mat_Line27844
25,12,0,-253.58,-0.361,278.5,89.15,A2356raw4.mat_Line27851
25,12,0,-257.92,-0.103,278.56,48.63,A2356raw4.mat_Line27857
25,12,0,-254.52,-0.07,278.57,44.79,A2356raw4.mat_Line27858
25,12,0,-251.66,-0.037,278.58,41.25,A2356raw4.mat_Line27859
25,12,0,-250.8,0.004,278.59,37.24,A2356raw4.mat_Line27860
25,12,0,-250.58,0.04,278.6,32.42,A2356raw4.mat_Line27861
25,12,0,-252.6,0.066,278.61,25.73,A2356raw4.mat_Line27862
25,12,0,-255.64,0.097,278.62,18.71,A2356raw4.mat_Line27863
25,12,0,-259.61,0.138,278.63,11.55,A2356raw4.mat_Line27864
25,12,0,-260.98,0.159,278.64,4.08,A2356raw4.mat_Line27865
25,12,0,-260.41,0.251,278.66,-7.86,A2356raw4.mat_Line27867
25,12,0,-256.18,0.271,278.67,-12.16,A2356raw4.mat_Line27868
25,12,0,-252.74,0.305,278.68,-15.54,A2356raw4.mat_Line27869
25,12,0,-250.45,0.347,278.69,-18.46,A2356raw4.mat_Line27870
25,12,0,-248.84,0.384,278.7,-22.49,A2356raw4.mat_Line27871
25,12,0,-249.76,0.433,278.71,-27.15,A2356raw4.mat_Line27872
25,12,0,-251.03,0.475,278.72,-33.21,A2356raw4.mat_Line27873
25,12,0,-256.15,0.564,278.74,-47.07,A2356raw4.mat_Line27875
25,12,0,-258.74,0.597,278.75,-54.07,A2356raw4.mat_Line27876
25,12,0,-259.65,0.646,278.76,-60.74,A2356raw4.mat_Line27877
25,12,0,-258.35,0.705,278.77,-66.47,A2356raw4.mat_Line27878
25,12,0,-255.4,0.74,278.78,-71.09,A2356raw4.mat_Line27879
25,12,0,-249.3,0.822,278.8,-78.95,A2356raw4.mat_Line27881
25,12,0,-248.15,0.868,278.81,-83.13,A2356raw4.mat_Line27882
25,12,0,-248.23,0.909,278.82,-87.93,A2356raw4.mat_Line27883
25,12,0,-249.93,0.952,278.83,-94,A2356raw4.mat_Line27884
25,12,0,-251.77,0.995,278.84,-100.69,A2356raw4.mat_Line27885
25,12,0,-254.76,1.04,278.85,-107.7,A2356raw4.mat_Line27886
25,12,0,-257.25,1.071,278.86,-114.39,A2356raw4.mat_Line27887
25,12,0,-259.2,1.104,278.87,-120.76,A2356raw4.mat_Line27888
25,12,0,-257.84,1.164,278.88,-126.18,A2356raw4.mat_Line27889
25,12,0,-252.09,1.227,278.9,-134.81,A2356raw4.mat_Line27891
25,12,0,-247.89,1.302,278.92,-142.21,A2356raw4.mat_Line27893
25,12,0,-247.47,1.333,278.93,-146.71,A2356raw4.mat_Line27894
25,12,-0,-248.31,1.379,278.94,-152.14,A2356raw4.mat_Line27895
25,12,0,-249.86,1.399,278.95,-158.37,A2356raw4.mat_Line27896
25,12,0,-252.42,1.456,278.96,-164.44,A2356raw4.mat_Line27897
25,12,0,-254.51,1.482,278.97,-170.36,A2356raw4.mat_Line27898
25,12,0,-256.15,1.531,278.98,-176.11,A2356raw4.mat_Line27899
25,12,0,-255.34,1.565,278.99,-180.91,A2356raw4.mat_Line27900
25,12,0,-253.62,1.599,279,-184.93,A2356raw4.mat_Line27901
25,12,0,-250.54,1.64,279.01,-188.47,A2356raw4.mat_Line27902
25,12,0,-245.28,1.766,279.04,-198.65,A2356raw4.mat_Line27905
25,12,0,-245.5,1.806,279.05,-203.31,A2356raw4.mat_Line27906
25,12,0,-247.3,1.847,279.06,-208.6,A2356raw4.mat_Line27907
25,12,-0,-249.22,1.893,279.07,-214.5,A2356raw4.mat_Line27908
25,12,0,-251.32,1.933,279.08,-220.42,A2356raw4.mat_Line27909
25,12,0,-250.64,2.055,279.11,-234.52,A2356raw4.mat_Line27912
25,12,0,-248.2,2.076,279.12,-237.45,A2356raw4.mat_Line27913
25,12,0,-244.74,2.128,279.13,-240.04,A2356raw4.mat_Line27914
25,12,0,-243.07,2.171,279.14,-242.66,A2356raw4.mat_Line27915
25,12,0,-242.17,2.214,279.15,-245.76,A2356raw4.mat_Line27916
25,12,0,-242.65,2.27,279.16,-249.96,A2356raw4.mat_Line27917
25,12,0,-247.64,2.393,279.19,-265.53,A2356raw4.mat_Line27920
25,12,0,-249.71,2.429,279.2,-270.19,A2356raw4.mat_Line27921
25,12,0,-250.06,2.473,279.21,-274.54,A2356raw4.mat_Line27922
25,12,-0,-248.31,2.513,279.22,-277.77,A2356raw4.mat_Line27923
25,12,0,-245.53,2.552,279.23,-280.38,A2356raw4.mat_Line27924
25,12,0,-242.78,2.587,279.24,-282.53,A2356raw4.mat_Line27925
25,12,0,-240.37,2.618,279.25,-284.68,A2356raw4.mat_Line27926
25,12,0,-239.74,2.663,279.26,-287.62,A2356raw4.mat_Line27927
25,12,0,-240.35,2.698,279.27,-291.35,A2356raw4.mat_Line27928
25,12,0,-242.91,2.769,279.29,-300.85,A2356raw4.mat_Line27930
25,12,0,-244.62,2.791,279.3,-305.51,A2356raw4.mat_Line27931
25,12,0,-245.73,2.842,279.31,-309.88,A2356raw4.mat_Line27932
25,12,0,-234.91,3.083,279.37,-324.04,A2356raw4.mat_Line27938
25,12,0,-234.95,3.132,279.38,-326.67,A2356raw4.mat_Line27939
25,12,0,-240.37,3.429,279.45,-352.44,A2356raw4.mat_Line27946
25,12,0,-237.96,3.457,279.46,-354.9,A2356raw4.mat_Line27947
25,12,0,-234.62,3.498,279.47,-357.06,A2356raw4.mat_Line27948
25,12,0,-235.22,3.666,279.51,-367.93,A2356raw4.mat_Line27952
25,12,0,-237.03,3.699,279.52,-371.82,A2356raw4.mat_Line27953
25,12,0,-239.78,3.75,279.53,-375.72,A2356raw4.mat_Line27954
25,12,-0,-242.24,3.769,279.54,-379.74,A2356raw4.mat_Line27955
25,12,0,-242.7,3.815,279.55,-383.8,A2356raw4.mat_Line27956
25,12,0,-234.15,3.969,279.59,-390.89,A2356raw4.mat_Line27960
25,12,-0,-232.43,4.012,279.6,-391.65,A2356raw4.mat_Line27961
25,12,0,-233.09,4.047,279.61,-393.21,A2356raw4.mat_Line27962
25,12,0,-235.19,4.085,279.62,-395.54,A2356raw4.mat_Line27963
25,12,0,-237.49,4.134,279.63,-399.28,A2356raw4.mat_Line27964
25,12,0,-244.11,4.248,279.66,-413.59,A2356raw4.mat_Line27967
25,12,0,-243.95,4.28,279.67,-416.99,A2356raw4.mat_Line27968
25,12,0,-241.22,4.333,279.68,-419.47,A2356raw4.mat_Line27969
25,12,0,-237.49,4.364,279.69,-420.07,A2356raw4.mat_Line27970
25,12,0,-235.02,4.403,279.7,-419.75,A2356raw4.mat_Line27971
25,12,0,-233.81,4.46,279.71,-419.88,A2356raw4.mat_Line27972
25,12,0,-237.51,4.566,279.74,-427.02,A2356raw4.mat_Line27975
25,12,0,-240.52,4.612,279.75,-432.15,A2356raw4.mat_Line27976
25,12,0,-242.82,4.651,279.76,-437.61,A2356raw4.mat_Line27977
25,12,0,-244.16,4.698,279.77,-442.9,A2356raw4.mat_Line27978
25,12,0,-241.8,4.775,279.79,-448.48,A2356raw4.mat_Line27980
25,12,0,-238.81,4.813,279.8,-449.24,A2356raw4.mat_Line27981
25,12,0,-233.87,4.898,279.82,-446.56,A2356raw4.mat_Line27983
25,12,0,-233.34,4.936,279.83,-446.07,A2356raw4.mat_Line27984
25,12,-0,-233.78,4.986,279.84,-448.08,A2356raw4.mat_Line27985
25,12,0,-236.53,5.017,279.85,-451.51,A2356raw4.mat_Line27986
25,12,0,-242.79,5.099,279.87,-462.89,A2356raw4.mat_Line27988
25,12,0,-245.01,5.148,279.88,-468.19,A2356raw4.mat_Line27989
25,12,-0,-244.93,5.176,279.89,-472.69,A2356raw4.mat_Line27990
25,12,0,-244.07,5.226,279.9,-474.4,A2356raw4.mat_Line27991
25,12,0,-240.71,5.254,279.91,-473.91,A2356raw4.mat_Line27992
25,12,-0,-236.55,5.297,279.92,-471.7,A2356raw4.mat_Line27993
25,12,0,-233.96,5.344,279.93,-469.05,A2356raw4.mat_Line27994
