RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,LateralForce,Index,FY
25,12,0,-254.65,-1.417,244.44,216.63,A2356raw4.mat_Line24445,634.805039298296
25,12,0,-256.97,-1.296,244.47,205.77,A2356raw4.mat_Line24448,645.293192497178
25,12,0,-259.8,-1.25,244.48,199.85,A2356raw4.mat_Line24449,655.021014376842
25,12,0,-263.08,-1.204,244.49,193.46,A2356raw4.mat_Line24450,666.273806084656
25,12,0,-264.91,-1.165,244.5,186.77,A2356raw4.mat_Line24451,673.343838996665
25,12,0,-265.02,-1.125,244.51,180.26,A2356raw4.mat_Line24452,675.751708255628
25,12,0,-252.68,-0.938,244.56,162.37,A2356raw4.mat_Line24457,652.365372398784
25,12,-0,-252.36,-0.913,244.57,158.97,A2356raw4.mat_Line24458,653.420281804336
25,12,0,-254.34,-0.866,244.58,153.98,A2356raw4.mat_Line24459,663.318053075259
25,12,0,-254.82,-0.607,244.65,113.95,A2356raw4.mat_Line24466,700.567155498274
25,12,0,-251.74,-0.565,244.66,111.18,A2356raw4.mat_Line24467,699.437815333023
25,12,0,-247.55,0.36,244.89,-16.43,A2356raw4.mat_Line24490,-708.231065419819
25,12,0,-255.37,0.685,244.97,-65.66,A2356raw4.mat_Line24498,-688.502648433317
25,12,0,-245.37,1.3,245.12,-141.42,A2356raw4.mat_Line24513,-612.994198413459
25,12,0,-245.78,1.33,245.13,-146.86,A2356raw4.mat_Line24514,-613.110833483929
25,12,0,-247.69,1.366,245.14,-153.08,A2356raw4.mat_Line24515,-617.206752151089
25,12,0,-250.53,1.601,245.2,-184.43,A2356raw4.mat_Line24521,-618.774505960204
25,12,0,-247.11,1.647,245.21,-187.97,A2356raw4.mat_Line24522,-608.522224155613
25,12,0,-244.71,1.687,245.22,-191.05,A2356raw4.mat_Line24523,-601.255472475057
25,12,0,-251.3,1.932,245.28,-222.76,A2356raw4.mat_Line24529,-614.895119558832
25,12,0,-252.44,1.967,245.29,-227.56,A2356raw4.mat_Line24530,-617.453973437811
25,12,0,-251.03,2.008,245.3,-231.57,A2356raw4.mat_Line24531,-613.108283705211
25,12,0,-241.85,2.217,245.35,-249.03,A2356raw4.mat_Line24536,-586.230940216619
25,12,0,-242.93,2.257,245.36,-254.01,A2356raw4.mat_Line24537,-588.68606068724
25,12,0,-244.46,2.292,245.37,-258.84,A2356raw4.mat_Line24538,-592.392676785547
25,12,0,-247.27,2.338,245.38,-264.13,A2356raw4.mat_Line24539,-599.396918900468
25,12,0,-248.52,2.386,245.39,-268.64,A2356raw4.mat_Line24540,-602.268255582549
25,12,0,-243.25,2.545,245.43,-282.39,A2356raw4.mat_Line24544,-587.035774016701
25,12,0,-240.95,2.589,245.44,-285,A2356raw4.mat_Line24545,-580.664771576484
25,12,0,-239.49,2.629,245.45,-288.24,A2356raw4.mat_Line24546,-576.55251570051
25,12,0,-239.85,2.675,245.46,-291.97,A2356raw4.mat_Line24547,-577.182250244513
25,12,0,-240.03,2.695,245.47,-296.18,A2356raw4.mat_Line24548,-577.520847396575
25,12,0,-241.81,2.726,245.48,-301.14,A2356raw4.mat_Line24549,-581.981918235521
25,12,0,-244.76,2.799,245.5,-309.86,A2356raw4.mat_Line24551,-589.255546457869
25,12,0,-245.51,2.841,245.51,-313.6,A2356raw4.mat_Line24552,-590.965954511346
25,12,0,-244.66,2.871,245.52,-316.84,A2356raw4.mat_Line24553,-588.556559549298
25,12,0,-242.8,2.92,245.53,-319.93,A2356raw4.mat_Line24554,-583.401896179807
25,12,0,-239.92,2.97,245.54,-321.61,A2356raw4.mat_Line24555,-575.601560090772
25,12,0,-236.58,2.988,245.55,-323.9,A2356raw4.mat_Line24556,-566.802628047835
25,12,0,-234.71,3.026,245.56,-325.6,A2356raw4.mat_Line24557,-561.747379046415
25,12,0,-234.36,3.077,245.57,-328.69,A2356raw4.mat_Line24558,-560.589086313441
25,12,0,-235.61,3.123,245.58,-331.95,A2356raw4.mat_Line24559,-563.616452714592
25,12,0,-236.86,3.17,245.59,-335.85,A2356raw4.mat_Line24560,-566.646140491896
25,12,0,-238.5,3.206,245.6,-340.21,A2356raw4.mat_Line24561,-570.745949953435
25,12,0,-240.4,3.249,245.61,-344.1,A2356raw4.mat_Line24562,-575.497784586782
25,12,0,-241.38,3.301,245.62,-347.97,A2356raw4.mat_Line24563,-577.822831835653
25,12,0,-241.83,3.345,245.63,-351.84,A2356raw4.mat_Line24564,-578.808132035546
25,12,0,-240.68,3.381,245.64,-354.93,A2356raw4.mat_Line24565,-575.667348602339
25,12,0,-238.4,3.431,245.65,-357.39,A2356raw4.mat_Line24566,-569.545570029147
25,12,0,-235.34,3.459,245.66,-359.39,A2356raw4.mat_Line24567,-561.507367051374
25,12,0,-233.11,3.518,245.67,-361.87,A2356raw4.mat_Line24568,-555.524338366432
25,12,0,-231.67,3.547,245.68,-363.87,A2356raw4.mat_Line24569,-551.704359677815
25,12,0,-232.16,3.595,245.69,-366.84,A2356raw4.mat_Line24570,-552.803160166661
25,12,0,-233.07,3.628,245.7,-370.25,A2356raw4.mat_Line24571,-555.040006216303
25,12,0,-235.68,3.66,245.71,-373.68,A2356raw4.mat_Line24572,-561.675267344462
25,12,0,-238.3,3.709,245.72,-378.2,A2356raw4.mat_Line24573,-568.292065278835
25,12,0,-240.97,3.74,245.73,-382.55,A2356raw4.mat_Line24574,-575.110225837088
25,12,0,-242.03,3.786,245.74,-386.91,A2356raw4.mat_Line24575,-577.711137220977
25,12,0,-241.93,3.815,245.75,-390.16,A2356raw4.mat_Line24576,-577.359199481776
25,12,0,-239.47,3.858,245.76,-393.25,A2356raw4.mat_Line24577,-570.849829180455
25,12,0,-236.02,3.895,245.77,-394.64,A2356raw4.mat_Line24578,-561.818907247308
25,12,0,-233.19,3.923,245.78,-395.69,A2356raw4.mat_Line24579,-554.438951897646
25,12,0,-231.85,3.971,245.79,-396.64,A2356raw4.mat_Line24580,-550.854648021828
25,12,0,-232.32,4.006,245.8,-397.71,A2356raw4.mat_Line24581,-551.968626899193
25,12,0,-233.57,4.047,245.81,-399.87,A2356raw4.mat_Line24582,-555.076417573303
25,12,0,-236,4.079,245.82,-403,A2356raw4.mat_Line24583,-561.253916381712
25,12,0,-238.98,4.124,245.83,-407.21,A2356raw4.mat_Line24584,-568.828286529794
25,12,0,-242.35,4.16,245.84,-412.03,A2356raw4.mat_Line24585,-577.451676959406
25,12,0,-243.8,4.207,245.85,-416.7,A2356raw4.mat_Line24586,-581.085569251514
25,12,0,-241.4,4.288,245.87,-423.36,A2356raw4.mat_Line24588,-574.666762289654
25,12,0,-238.59,4.327,245.88,-425.05,A2356raw4.mat_Line24589,-567.312597377459
25,12,0,-234.67,4.372,245.89,-425.18,A2356raw4.mat_Line24590,-557.106755466373
25,12,0,-233.57,4.414,245.9,-425.48,A2356raw4.mat_Line24591,-554.183476799011
25,12,0,-232.37,4.44,245.91,-425.61,A2356raw4.mat_Line24592,-551.043348341871
25,12,0,-233.18,4.486,245.92,-427.01,A2356raw4.mat_Line24593,-553.024339109174
25,12,0,-235.42,4.535,245.93,-430.12,A2356raw4.mat_Line24594,-558.678087039266
25,12,0,-238.76,4.569,245.94,-434.49,A2356raw4.mat_Line24595,-567.207239197357
25,12,0,-241.76,4.601,245.95,-439.93,A2356raw4.mat_Line24596,-574.88124712867
25,12,0,-244.06,4.652,245.96,-445.54,A2356raw4.mat_Line24597,-580.719033933754
25,12,0,-245.19,4.699,245.97,-449.89,A2356raw4.mat_Line24598,-583.544978348933
25,12,0,-243.6,4.731,245.98,-452.68,A2356raw4.mat_Line24599,-579.366433399288
25,12,0,-240.32,4.777,245.99,-453.76,A2356raw4.mat_Line24600,-570.806321024379
25,12,0,-236.61,4.821,246,-453.57,A2356raw4.mat_Line24601,-561.168647658363
25,12,0,-233.87,4.857,246.01,-452.16,A2356raw4.mat_Line24602,-554.063625340411
25,12,0,-232.46,4.898,246.02,-451.68,A2356raw4.mat_Line24603,-550.373793421546
25,12,0,-233.46,4.939,246.03,-452.29,A2356raw4.mat_Line24604,-552.865399376076
25,12,0,-235.97,4.979,246.04,-454.92,A2356raw4.mat_Line24605,-559.237830226645
25,12,0,-239.16,5.026,246.05,-459.61,A2356raw4.mat_Line24606,-567.358794404861
25,12,0,-241.82,5.059,246.06,-465.06,A2356raw4.mat_Line24607,-574.154476842561
25,12,0,-244.87,5.092,246.07,-470.67,A2356raw4.mat_Line24608,-581.969708954098
25,12,0,-245.87,5.143,246.08,-475.02,A2356raw4.mat_Line24609,-584.46582228065
25,12,0,-244.95,5.185,246.09,-477.98,A2356raw4.mat_Line24610,-582.016906600592
25,12,0,-242.63,5.219,246.1,-478.58,A2356raw4.mat_Line24611,-575.972699938814
25,12,0,-238.74,5.261,246.11,-477.47,A2356raw4.mat_Line24612,-565.888433902728
25,12,0,-235.46,5.298,246.12,-475.57,A2356raw4.mat_Line24613,-557.407264209195
25,12,0,-233.51,5.331,246.13,-474,A2356raw4.mat_Line24614,-552.359130798916
25,12,0,-235.78,5.411,246.15,-475.85,A2356raw4.mat_Line24616,-558.058800487167
25,12,0,-238.72,5.458,246.16,-480.38,A2356raw4.mat_Line24617,-565.53757045091
25,12,0,-241.41,5.504,246.17,-486.46,A2356raw4.mat_Line24618,-572.388806070255
25,12,0,-244.07,5.528,246.18,-492.7,A2356raw4.mat_Line24619,-579.207028461925
25,12,0,-246.38,5.583,246.19,-497.84,A2356raw4.mat_Line24620,-585.087926906779
25,12,0,-246.22,5.616,246.2,-500.79,A2356raw4.mat_Line24621,-584.627144720315
25,12,0,-243.45,5.663,246.21,-501.08,A2356raw4.mat_Line24622,-577.416295130699
25,12,0,-239.86,5.693,246.22,-498.88,A2356raw4.mat_Line24623,-568.137193742914
25,12,0,-236.3,5.732,246.23,-496.05,A2356raw4.mat_Line24624,-558.948243532947
25,12,0,-234.01,5.778,246.24,-493.54,A2356raw4.mat_Line24625,-553.024124366722
25,12,0,-233.69,5.813,246.25,-493.07,A2356raw4.mat_Line24626,-552.161365259829
25,12,0,-234.63,5.849,246.26,-495.55,A2356raw4.mat_Line24627,-554.52189835644
25,12,0,-238,5.894,246.27,-499.92,A2356raw4.mat_Line24628,-563.101426881112
25,12,0,-241.03,5.937,246.28,-506.48,A2356raw4.mat_Line24629,-570.828511278577
25,12,0,-244.44,5.979,246.29,-513.17,A2356raw4.mat_Line24630,-579.551087330198
25,12,0,-246.29,6.018,246.3,-518.46,A2356raw4.mat_Line24631,-584.271275411545
25,12,0,-246.8,6.061,246.31,-521.26,A2356raw4.mat_Line24632,-585.533744420077
25,12,0,-244.61,6.103,246.32,-520.93,A2356raw4.mat_Line24633,-579.837588591952
25,12,0,-236.21,6.184,246.34,-515.3,A2356raw4.mat_Line24635,-558.173148351073
25,12,0,-233.92,6.223,246.35,-512.78,A2356raw4.mat_Line24636,-552.272117797772
25,12,0,-233.16,6.26,246.36,-511.98,A2356raw4.mat_Line24637,-550.290304730344
25,12,0,-233.96,6.297,246.37,-513.68,A2356raw4.mat_Line24638,-552.295002608796
25,12,0,-236.76,6.339,246.38,-518.05,A2356raw4.mat_Line24639,-559.412938981634
25,12,0,-239.95,6.366,246.39,-523.97,A2356raw4.mat_Line24640,-567.560522843301
25,12,0,-243.44,6.419,246.4,-530.53,A2356raw4.mat_Line24641,-576.468908824593
25,12,0,-246.01,6.451,246.41,-535.67,A2356raw4.mat_Line24642,-583.049542076846
25,12,0,-246.68,6.501,246.42,-538.31,A2356raw4.mat_Line24643,-584.722481453328
25,12,0,-245.27,6.531,246.43,-538.3,A2356raw4.mat_Line24644,-581.059263086687
25,12,0,-241.33,6.562,246.44,-535.64,A2356raw4.mat_Line24645,-570.898588269759
25,12,0,-237.76,6.618,246.45,-532.36,A2356raw4.mat_Line24646,-561.689770837934
25,12,0,-234.14,6.65,246.46,-529.06,A2356raw4.mat_Line24647,-552.401322507766
25,12,0,-233.5,6.697,246.47,-527.79,A2356raw4.mat_Line24648,-550.723012363692
25,12,0,-233.71,6.741,246.48,-529.35,A2356raw4.mat_Line24649,-551.218435411302
25,12,0,-235.79,6.778,246.49,-533.24,A2356raw4.mat_Line24650,-556.498118030855
25,12,0,-239.58,6.81,246.5,-539.48,A2356raw4.mat_Line24651,-566.169578660142
25,12,0,-243.42,6.859,246.51,-545.88,A2356raw4.mat_Line24652,-575.977940056063
25,12,0,-246.18,6.909,246.52,-551.98,A2356raw4.mat_Line24653,-583.0291725319
25,12,0,-247.48,6.935,246.53,-554.91,A2356raw4.mat_Line24654,-586.352536160939
25,12,0,-246.45,6.97,246.54,-555.06,A2356raw4.mat_Line24655,-583.667794044272
25,12,0,-242.82,7.02,246.55,-552.39,A2356raw4.mat_Line24656,-574.290499926308
25,12,-0,-239.24,7.051,246.56,-548.63,A2356raw4.mat_Line24657,-565.083014819067
25,12,0,-235.45,7.096,246.57,-544.57,A2356raw4.mat_Line24658,-555.35105127102
25,12,0,-233.61,7.151,246.58,-543.16,A2356raw4.mat_Line24659,-550.609000977338
25,12,0,-234.25,7.182,246.59,-543.76,A2356raw4.mat_Line24660,-552.216752602117
25,12,0,-236.42,7.217,246.6,-547.5,A2356raw4.mat_Line24661,-557.729926314939
25,12,0,-239.01,7.26,246.61,-553.29,A2356raw4.mat_Line24662,-564.319458827065
25,12,0,-243.14,7.298,246.62,-559.67,A2356raw4.mat_Line24663,-574.875175237534
25,12,0,-246.02,7.34,246.63,-565.29,A2356raw4.mat_Line24664,-582.240336002972
25,12,0,-247.96,7.378,246.64,-568.41,A2356raw4.mat_Line24665,-587.201423424299
25,12,0,-247.53,7.423,246.65,-567.93,A2356raw4.mat_Line24666,-586.057708461968
25,12,0,-244.5,7.466,246.66,-564.96,A2356raw4.mat_Line24667,-578.232388240939
25,12,0,-240.66,7.493,246.67,-560.6,A2356raw4.mat_Line24668,-568.361241582101
25,12,0,-236.69,7.53,246.68,-556.83,A2356raw4.mat_Line24669,-558.177205067629
25,12,-0,-235.01,7.58,246.69,-554.63,A2356raw4.mat_Line24670,-553.851231480576
25,12,0,-234.28,7.612,246.7,-554.93,A2356raw4.mat_Line24671,-551.96600189907
25,12,0,-236.05,7.662,246.71,-558.52,A2356raw4.mat_Line24672,-556.446628040921
25,12,0,-239.06,7.699,246.72,-564.13,A2356raw4.mat_Line24673,-564.112566578988
25,12,0,-242.21,7.736,246.73,-570.84,A2356raw4.mat_Line24674,-572.152551644724
25,12,0,-245.36,7.774,246.74,-577.23,A2356raw4.mat_Line24675,-580.208446360051
25,12,0,-247.5,7.817,246.75,-580.81,A2356raw4.mat_Line24676,-585.678304479006
25,12,0,-247.61,7.857,246.76,-580.67,A2356raw4.mat_Line24677,-585.932331547834
25,12,0,-245.41,7.902,246.77,-577.53,A2356raw4.mat_Line24678,-580.245329895946
25,12,0,-241.89,7.933,246.78,-572.08,A2356raw4.mat_Line24679,-571.193819338738
25,12,0,-237.82,7.978,246.79,-567.23,A2356raw4.mat_Line24680,-560.749915924798
25,12,0,-235.61,8.014,246.8,-564.42,A2356raw4.mat_Line24681,-555.084088981815
25,12,0,-234.93,8.059,246.81,-564.42,A2356raw4.mat_Line24682,-553.320823456295
25,12,0,-236.3,8.093,246.82,-567.51,A2356raw4.mat_Line24683,-556.793775920695
25,12,0,-238.76,8.132,246.83,-573.28,A2356raw4.mat_Line24684,-563.051805455205
25,12,0,-241.55,8.169,246.84,-580.61,A2356raw4.mat_Line24685,-570.166176378782
25,12,0,-245.32,8.215,246.85,-587.77,A2356raw4.mat_Line24686,-579.802757632118
25,12,0,-248.21,8.259,246.86,-592.46,A2356raw4.mat_Line24687,-587.200363927471
25,12,0,-249.09,8.302,246.87,-593.09,A2356raw4.mat_Line24688,-589.436448571752
25,12,0,-247.49,8.332,246.88,-589.49,A2356raw4.mat_Line24689,-585.30197519904
25,12,0,-244.36,8.369,246.89,-584.04,A2356raw4.mat_Line24690,-577.24148818235
25,12,0,-240.83,8.411,246.9,-578.57,A2356raw4.mat_Line24691,-568.172218962324
25,12,0,-237.63,8.452,246.91,-574.98,A2356raw4.mat_Line24692,-559.968697243904
25,12,0,-236.62,8.531,246.93,-577.74,A2356raw4.mat_Line24694,-557.345133833979
25,12,0,-239.17,8.58,246.94,-583.21,A2356raw4.mat_Line24695,-563.827863910857
25,12,0,-241.7,8.628,246.95,-589.91,A2356raw4.mat_Line24696,-570.270773357979
25,12,0,-244.76,8.656,246.96,-596.92,A2356raw4.mat_Line24697,-578.094988658154
25,12,0,-247.73,8.7,246.97,-601.61,A2356raw4.mat_Line24698,-585.694298653342
25,12,0,-249.56,8.737,246.98,-602.54,A2356raw4.mat_Line24699,-590.37823754927
25,12,0,-249.05,8.769,246.99,-598.97,A2356raw4.mat_Line24700,-589.047721024867
25,12,0,-246.65,8.826,247,-592.89,A2356raw4.mat_Line24701,-582.847810940975
25,12,0,-243.57,8.853,247.01,-586.49,A2356raw4.mat_Line24702,-574.932908386755
25,12,0,-239.78,8.902,247.02,-582.43,A2356raw4.mat_Line24703,-565.20822168169
25,12,0,-237.86,8.939,247.03,-581.17,A2356raw4.mat_Line24704,-560.285275091799
25,12,0,-237.78,8.983,247.04,-583.34,A2356raw4.mat_Line24705,-560.058147611327
25,12,0,-239.14,9.011,247.05,-588.31,A2356raw4.mat_Line24706,-563.515684359538
25,12,0,-241.78,9.049,247.06,-595.17,A2356raw4.mat_Line24707,-570.244651944272
25,12,0,-245.5,9.097,247.07,-602.05,A2356raw4.mat_Line24708,-579.749006725228
25,12,0,-248.21,9.134,247.08,-607.65,A2356raw4.mat_Line24709,-586.68634887907
25,12,0,-250.07,9.178,247.09,-609.37,A2356raw4.mat_Line24710,-591.444990221436
25,12,0,-250.32,9.217,247.1,-606.88,A2356raw4.mat_Line24711,-592.067576006725
25,12,0,-248.47,9.256,247.11,-600.5,A2356raw4.mat_Line24712,-587.290622083279
25,12,0,-244.94,9.293,247.12,-594.26,A2356raw4.mat_Line24713,-578.212270994476
25,12,0,-241.33,9.334,247.13,-589.74,A2356raw4.mat_Line24714,-568.94962814979
25,12,0,-240.05,9.383,247.14,-587.85,A2356raw4.mat_Line24715,-565.654342044686
25,12,0,-238.93,9.417,247.15,-588.95,A2356raw4.mat_Line24716,-562.777939452418
25,12,0,-240.17,9.455,247.16,-593.45,A2356raw4.mat_Line24717,-565.926576359371
25,12,0,-242.48,9.499,247.17,-599.52,A2356raw4.mat_Line24718,-571.811663380318
25,12,0,-245.5,9.533,247.18,-605.45,A2356raw4.mat_Line24719,-579.530157215976
25,12,0,-248.31,9.575,247.19,-610.6,A2356raw4.mat_Line24720,-586.720643836354
25,12,0,-250.53,9.606,247.2,-612.31,A2356raw4.mat_Line24721,-592.411732027519
25,12,0,-250.83,9.664,247.21,-610.3,A2356raw4.mat_Line24722,-593.155550815064
25,12,0,-249.79,9.694,247.22,-604.84,A2356raw4.mat_Line24723,-590.466831129419
25,12,0,-247.48,9.737,247.23,-598.78,A2356raw4.mat_Line24724,-584.513175893262
25,12,0,-244.61,9.787,247.24,-593.77,A2356raw4.mat_Line24725,-577.1314013976
25,12,0,-241.29,9.82,247.25,-591.74,A2356raw4.mat_Line24726,-568.621838394333
25,12,0,-240.12,9.854,247.26,-592.04,A2356raw4.mat_Line24727,-565.617876352874
25,12,0,-242.42,9.936,247.28,-600.76,A2356raw4.mat_Line24729,-571.460217351637
25,12,0,-245.36,9.986,247.29,-606.68,A2356raw4.mat_Line24730,-578.964762299945
25,12,0,-248.52,10.026,247.3,-611.52,A2356raw4.mat_Line24731,-587.052882811172
25,12,0,-250.54,10.052,247.31,-614.18,A2356raw4.mat_Line24732,-592.231675221912
25,12,0,-251.99,10.09,247.32,-612.93,A2356raw4.mat_Line24733,-595.944791136668
25,12,0,-251.55,10.129,247.33,-607.96,A2356raw4.mat_Line24734,-594.795548991306
25,12,0,-249.35,10.17,247.34,-601.89,A2356raw4.mat_Line24735,-589.122226704205
25,12,0,-246.99,10.221,247.35,-596.74,A2356raw4.mat_Line24736,-583.043165291631
25,12,0,-243.34,10.256,247.36,-594.08,A2356raw4.mat_Line24737,-573.679199313338
25,12,0,-241.97,10.288,247.37,-594.22,A2356raw4.mat_Line24738,-570.162947750292
25,12,0,-241.6,10.338,247.38,-597.03,A2356raw4.mat_Line24739,-569.197407422871
25,12,0,-243.07,10.371,247.39,-601.22,A2356raw4.mat_Line24740,-572.942264685382
25,12,0,-245.87,10.412,247.4,-605.92,A2356raw4.mat_Line24741,-580.093935571137
25,12,0,-248.32,10.453,247.41,-610.28,A2356raw4.mat_Line24742,-586.360281907198
25,12,0,-251.3,10.481,247.42,-612.78,A2356raw4.mat_Line24743,-594.004490402603
25,12,0,-252.91,10.524,247.43,-611.86,A2356raw4.mat_Line24744,-598.129264061525
25,12,0,-252.84,10.564,247.44,-607.49,A2356raw4.mat_Line24745,-597.932915520418
25,12,0,-251.44,10.603,247.45,-601.58,A2356raw4.mat_Line24746,-594.315549182319
25,12,0,-249.27,10.65,247.46,-596.14,A2356raw4.mat_Line24747,-588.721128797821
25,12,0,-246.32,10.692,247.47,-593.33,A2356raw4.mat_Line24748,-581.137901179369
25,12,0,-244.5,10.735,247.48,-592.39,A2356raw4.mat_Line24749,-576.460752096123
25,12,0,-243.95,10.779,247.49,-593.77,A2356raw4.mat_Line24750,-575.037048448164
25,12,0,-244.41,10.822,247.5,-597.52,A2356raw4.mat_Line24751,-576.198231646845
25,12,0,-246.72,10.849,247.51,-601.72,A2356raw4.mat_Line24752,-582.104197229008
25,12,0,-249.2,10.892,247.52,-605.62,A2356raw4.mat_Line24753,-588.44950116244
25,12,0,-251.92,10.947,247.53,-608.44,A2356raw4.mat_Line24754,-595.417671650273
25,12,0,-253.76,10.981,247.54,-609.07,A2356raw4.mat_Line24755,-600.139573941057
25,12,0,-253.84,11.017,247.55,-606.11,A2356raw4.mat_Line24756,-600.332143738042
25,12,0,-253.31,11.061,247.56,-601.13,A2356raw4.mat_Line24757,-598.951542494609
25,12,0,-251.3,11.098,247.57,-596.31,A2356raw4.mat_Line24758,-593.76831948882
25,12,0,-248.39,11.134,247.58,-593.01,A2356raw4.mat_Line24759,-586.283277906337
25,12,0,-245.87,11.176,247.59,-591.46,A2356raw4.mat_Line24760,-579.80964940539
25,12,0,-244.49,11.219,247.6,-592.05,A2356raw4.mat_Line24761,-576.262517761974
25,12,0,-244.54,11.256,247.61,-595.17,A2356raw4.mat_Line24762,-576.377866645339
25,12,0,-246.61,11.303,247.62,-598.6,A2356raw4.mat_Line24763,-581.661558884923
25,12,0,-249.73,11.345,247.63,-602.67,A2356raw4.mat_Line24764,-589.648605921583
25,12,0,-251.88,11.385,247.64,-605.8,A2356raw4.mat_Line24765,-595.158121608099
25,12,0,-254.14,11.419,247.65,-606.42,A2356raw4.mat_Line24766,-600.960550131863
25,12,0,-255.94,11.459,247.66,-604.56,A2356raw4.mat_Line24767,-605.583544848657
25,12,0,-254.98,11.506,247.67,-599.43,A2356raw4.mat_Line24768,-603.093790231317
25,12,0,-252.38,11.539,247.68,-594.61,A2356raw4.mat_Line24769,-596.391367331532
25,12,0,-250,11.579,247.69,-591.16,A2356raw4.mat_Line24770,-590.263232879494
25,12,0,-247.16,11.63,247.7,-589.91,A2356raw4.mat_Line24771,-582.962745044365
25,12,0,-245.73,11.655,247.71,-590.36,A2356raw4.mat_Line24772,-579.292429188697
25,12,0,-245.66,11.693,247.72,-593.16,A2356raw4.mat_Line24773,-579.101226463229
25,12,0,-247.26,11.741,247.73,-596.12,A2356raw4.mat_Line24774,-583.183659465219
25,12,0,-249.7,11.781,247.74,-599.25,A2356raw4.mat_Line24775,-589.427986625848
25,12,0,-252.05,11.817,247.75,-601.91,A2356raw4.mat_Line24776,-595.452126859032
25,12,0,-254.71,11.841,247.76,-602.53,A2356raw4.mat_Line24777,-602.287382975266
25,12,0,-256.55,11.88,247.77,-601.3,A2356raw4.mat_Line24778,-607.015212684794
25,12,0,-256.63,11.91,247.78,-597.56,A2356raw4.mat_Line24779,-607.211786586983
25,12,0,-256.19,11.942,247.79,-592.89,A2356raw4.mat_Line24780,-606.067442421581
25,12,0,-253.31,11.945,247.8,-589.92,A2356raw4.mat_Line24781,-598.651433371031
25,12,-0,-250.06,11.97,247.81,-589.13,A2356raw4.mat_Line24782,-590.292947928267
25,12,0,-247.98,11.976,247.82,-589.61,A2356raw4.mat_Line24783,-584.956101874534
25,12,0,-246.68,12,247.83,-591.01,A2356raw4.mat_Line24784,-581.618220682421
25,12,0,-247.32,11.996,247.84,-592.56,A2356raw4.mat_Line24785,-583.258751907235
25,12,0,-249.19,12.01,247.85,-594.12,A2356raw4.mat_Line24786,-588.048382152649
25,12,0,-252,12.016,247.86,-595.53,A2356raw4.mat_Line24787,-595.26126942717
25,12,0,-254.97,12.015,247.87,-597.55,A2356raw4.mat_Line24788,-602.901646445184
25,12,-0,-257.02,12.02,247.88,-598.64,A2356raw4.mat_Line24789,-608.182242656564
25,12,0,-258.37,12.009,247.89,-597.58,A2356raw4.mat_Line24790,-611.668132085555
25,12,0,-257.08,12.009,247.9,-594.63,A2356raw4.mat_Line24791,-608.34042748881
25,12,0,-255.28,11.999,247.91,-591.05,A2356raw4.mat_Line24792,-603.704975632701
25,12,0,-252.11,11.986,247.92,-588.4,A2356raw4.mat_Line24793,-595.553236633388
25,12,0,-248.58,11.967,247.95,-587.28,A2356raw4.mat_Line24796,-586.497037084203
25,12,0,-249.47,11.957,247.96,-589.31,A2356raw4.mat_Line24797,-588.782891228039
25,12,0,-251.71,11.952,247.97,-591.81,A2356raw4.mat_Line24798,-594.535861395791
25,12,0,-254.75,11.953,247.98,-594.64,A2356raw4.mat_Line24799,-602.354673551279
25,12,0,-257.55,11.95,247.99,-595.9,A2356raw4.mat_Line24800,-609.571329413493
25,12,0,-259.43,11.936,248,-594.97,A2356raw4.mat_Line24801,-614.428162966075
25,12,0,-258.41,11.943,248.01,-592.33,A2356raw4.mat_Line24802,-611.792507756924
25,12,0,-256.02,11.933,248.02,-588.9,A2356raw4.mat_Line24803,-605.632224091077
25,12,0,-253.25,11.929,248.03,-585.77,A2356raw4.mat_Line24804,-598.502129405059
25,12,0,-249.66,11.914,248.04,-584.03,A2356raw4.mat_Line24805,-589.28367155217
25,12,0,-247.78,11.912,248.05,-582.77,A2356raw4.mat_Line24806,-584.463036281177
25,12,0,-247.38,11.887,248.06,-583.55,A2356raw4.mat_Line24807,-583.445681508329
25,12,0,-249.22,11.86,248.07,-584.47,A2356raw4.mat_Line24808,-588.171519535923
25,12,0,-250.45,11.837,248.08,-586.34,A2356raw4.mat_Line24809,-591.335510515367
25,12,0,-253.56,11.801,248.09,-588.55,A2356raw4.mat_Line24810,-599.340357221694
25,12,0,-255.64,11.771,248.1,-590.59,A2356raw4.mat_Line24811,-604.705424423601
25,12,0,-257.17,11.743,248.11,-590.91,A2356raw4.mat_Line24812,-608.658663863643
25,12,0,-258.02,11.703,248.12,-590.14,A2356raw4.mat_Line24813,-610.864883894608
25,12,0,-256.23,11.665,248.13,-588.11,A2356raw4.mat_Line24814,-606.26095137626
25,12,0,-253.69,11.621,248.14,-585.77,A2356raw4.mat_Line24815,-599.733784489942
25,12,0,-250.72,11.567,248.15,-583.72,A2356raw4.mat_Line24816,-592.11602999977
25,12,0,-248.32,11.536,248.16,-582.31,A2356raw4.mat_Line24817,-585.966785156349
25,12,0,-247.09,11.475,248.17,-581.83,A2356raw4.mat_Line24818,-582.833839168923
25,12,0,-247.85,11.42,248.18,-582,A2356raw4.mat_Line24819,-584.800098119894
25,12,0,-249.4,11.378,248.19,-583.41,A2356raw4.mat_Line24820,-588.790292004554
25,12,0,-251.82,11.335,248.2,-585.91,A2356raw4.mat_Line24821,-595.021135805385
